posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
TRABAJADOR DE SERVICIO III,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CAJAMARCA,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,b4297977-8921-4c73-8d0a-dd7dd5ce59fb,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO III,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - SANTA CRUZ,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,5a549121-dc4e-44ee-a0f5-00d9672fa330,2025-03-23 08:20:52.628218
TECNICO ADMINISTRATIVO II,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CAJAMARCA,276-1,1,"S/. 2,573.00",21/03/2025,03/04/2025,488c83b9-ac20-4b7f-a7d7-777422e3b432,2025-03-23 08:20:52.628218
SECRETARIA III,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CAJAMARCA,276-1,1,"S/. 2,573.00",21/03/2025,03/04/2025,0c12ce42-87a7-4aa6-9ea2-b86fde692660,2025-03-23 08:20:52.628218
PLANIFICADOR II,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CAJAMARCA,276-1,1,"S/. 3,627.58",21/03/2025,03/04/2025,e3f8754f-f815-4524-bad0-5355ba30b38f,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO II (RECURSOS HUMANOS),DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CAJAMARCA,276-1,1,"S/. 3,627.58",21/03/2025,03/04/2025,e0ad9d23-0576-474a-a2e3-ee0d34f0db0e,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO II (ABASTECIMIENTO),DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CAJAMARCA,276-1,1,"S/. 3,627.58",21/03/2025,03/04/2025,95859754-4b3f-40d7-9676-472bde18e1f9,2025-03-23 08:20:52.628218
ASISTENTE SOCIAL I,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CAJAMARCA,276-1,1,"S/. 3,627.58",21/03/2025,03/04/2025,9b709f6f-7821-4a84-982a-be5e02fb620c,2025-03-23 08:20:52.628218
ESPECIALISTAS EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-105,2,"S/. 5,000.00",21/03/2025,03/04/2025,45842044-818a-4823-a49a-b6166f4d77b0,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-26,1,"S/. 3,064.19",21/03/2025,03/04/2025,63eed422-552a-4914-a269-440fd3455794,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-26,1,"S/. 3,064.19",21/03/2025,03/04/2025,a1abc011-5d4e-40ed-a944-39a8ccc53ba3,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN (01) ESPECIALISTA 2 PARA LA UNIDAD DE MONITOREO DEPENDIENTE DE LA DIRECCIÓN EJECUTIVA,PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD,CAJAMARCA - CAJAMARCA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-007,1,"S/. 7,000.00",21/03/2025,03/04/2025,c10594a9-5691-4d43-8ef3-e4c0faf99a61,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO III,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CELENDIN,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,bfc74ab1-a449-461e-a5f7-0643d55c6f42,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO II,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CELENDIN,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,fc617eba-e78b-42ed-8dc4-cccc7f086c59,2025-03-23 08:20:52.628218
TECNICO EN LABORATORIO I,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CELENDIN,276-1,1,"S/. 2,573.00",21/03/2025,03/04/2025,5b4ae821-d721-48d4-9f51-a8b9f27c95c4,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,CAJAMARCA - CELENDIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-26,1,"S/. 3,064.19",21/03/2025,03/04/2025,20003264-25bd-4c19-9d8a-c762af08e539,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO III,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CONTUMAZA,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,f128f060-efe5-4217-9760-04dfcfdec3bb,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO II,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CUTERVO,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,4b656875-bf88-434f-8b85-f8c92d9f79d5,2025-03-23 08:20:52.628218
AUXILIAR DE BIBLIOTECA II,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CUTERVO,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,aecfe11a-7081-429e-9218-f2542d71a9c6,2025-03-23 08:20:52.628218
AUXILIAR DE BIBLIOTECA II,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CUTERVO,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,b51bae05-5bb7-4d9c-a716-b6a616300914,2025-03-23 08:20:52.628218
AUXILIAR DE BIBLIOTECA I,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - BAMBAMARCA,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,695c5eff-1f76-458a-800e-0d8f465edd4e,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO III,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - JAEN,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,fc20f6f6-f97a-4869-84df-e796434fd206,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO II,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - SAN MIGUEL,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,7d05ae66-aeb9-44b0-949d-959cf7ab781f,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO III,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - SAN PABLO,276-1,1,"S/. 2,516.00",21/03/2025,03/04/2025,4b3385d9-16c0-43a6-abcf-b81bd2e49e44,2025-03-23 08:20:52.628218
TECNICO EN LABORATORIO I,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - SAN PABLO,276-1,1,"S/. 2,573.00",21/03/2025,03/04/2025,2f641e3b-faad-4900-a737-f709a109b5f2,2025-03-23 08:20:52.628218
TECNICO EN LABORATORIO I,DIRECCION REGIONAL DE EDUCAC. CAJAMARCA,CAJAMARCA - CAJAMARCA,276-1,1,"S/. 2,573.00",21/03/2025,03/04/2025,aa72d175-12b0-4cbe-b7a6-1e5251a16d18,2025-03-23 08:20:52.628218
SECRETARIA,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,500.00",20/03/2025,02/04/2025,196fce59-13a9-4d76-b195-23ee99e9af35,2025-03-23 08:20:52.628218
ABOGADO,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,000.00",20/03/2025,02/04/2025,843d4c02-d8ed-4ee5-89c1-2c70c985787b,2025-03-23 08:20:52.628218
RESPONSABLE DE REMUNERACIONES,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",20/03/2025,02/04/2025,4b6e540a-0a60-4103-baa2-f7f990e34670,2025-03-23 08:20:52.628218
RESPONSABLE DE RELACIONES PÚBLICAS E IMAGEN,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",20/03/2025,02/04/2025,2a27a205-988e-40e9-950e-218e88cf9233,2025-03-23 08:20:52.628218
RESPONSABLE DE OFICINA DE SEGURIDAD CIUDADANA,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,000.00",20/03/2025,02/04/2025,606e96ea-9465-4ef2-83d1-c389998c28ed,2025-03-23 08:20:52.628218
RESPONSABLE DE LA OFICINA DEL PROGRAMA VASO DE LECHE,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",20/03/2025,02/04/2025,bfbf29d4-0623-483a-a51b-040dd28269ef,2025-03-23 08:20:52.628218
RESPONSABLE DE LA OFICINA DE ULE Y PADRÓN NOMINAL,MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,500.00",20/03/2025,02/04/2025,897fe06e-26f0-4ec2-9fe2-533c96526c33,2025-03-23 08:20:52.628218
"RESPONSABLE DE LA OFICINA DE OMAPED, CIAM, EDUCACIÓN, CULTURA, DEPORTE Y SERVICIOS DE SALUD",MUNICIPALIDAD DISTRITAL DE HUALGAYOC,CAJAMARCA - HUALGAYOC,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,000.00",20/03/2025,02/04/2025,d4ce7610-d5aa-4cd4-bc59-5d15183d88c0,2025-03-23 08:20:52.628218
