posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-103,1,"S/. 5,000.00",21/03/2025,03/04/2025,31f0d044-8642-42ab-939e-77a8453c040e,2025-03-22 19:53:46.131910
ABOGADO/A UD,"SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS - SUTRAN",APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-072,1,"S/. 4,500.00",21/03/2025,03/04/2025,bda2079a-6a33-4254-b060-3260e176f0a8,2025-03-22 19:53:46.131910
TÉCNICO ALMACENERO,SERVICIO NACIONAL FORESTAL Y DE FAUNA SILVESTRE - SERFOR,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-037,1,"S/. 1,800.00",21/03/2025,03/04/2025,f8f48243-9a23-4150-8066-c325a0495787,2025-03-22 19:53:46.131910
ANALISTA LEGAL,DEFENSORIA DEL PUEBLO,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-42,1,"S/. 3,500.00",21/03/2025,03/04/2025,eaa4263a-78b0-4662-ab95-62217910bf8e,2025-03-22 19:53:46.131910
COORDINADOR DE SAIPD APURIMAC,C.N.DE INTEGR.D.L.PERS.CON DISC.-CONADIS,APURIMAC - ABANCAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,1,"S/. 4,000.00",20/03/2025,02/04/2025,5ac3b5d5-2846-4fc4-b98e-205447cc6b43,2025-03-22 19:53:46.131910
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE AYMARAES,APURIMAC - CARAYBAMBA,276-003,1,"S/. 2,516.00",20/03/2025,02/04/2025,de7d7255-6a1a-4ab6-b75e-5a2fe9006736,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 346,419.00",18/03/2025,31/03/2025,0a717d9a-648d-4d1a-abee-e9aea78ba55c,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,264.19",18/03/2025,31/03/2025,528bb58d-08fd-41ae-8ab1-07a9ee2aea20,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - ANDAHUAYLAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,55bb9b10-b02d-44ab-8437-04f3f1328671,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - TALAVERA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,464.19",18/03/2025,31/03/2025,791a00f0-ff58-4f6d-a56a-8a91c13f2c09,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,APURIMAC - CHALHUANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,064.19",18/03/2025,31/03/2025,8713cef4-a520-4480-902e-96c989583215,2025-03-22 19:53:46.131910
INSPECTOR DE TRANSITO,MUNICIPALIDAD DISTRITAL DE CURAHUASI,APURIMAC - CURAHUASI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",18/03/2025,31/03/2025,61bd962d-4ad3-4ddd-955f-9ca6765688ca,2025-03-22 19:53:46.131910
