dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,a61aca45-f701-4f82-ab53-7a5397afb63f
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,f42a7fc8-6d16-4478-b708-85ec1b5f7711
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,964c02f8-6108-4c75-bd1c-84cee8ca3f61
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,ac2dbd3c-4471-4c90-a5f1-fdaba67bd0da
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,d899a22d-4092-471a-9aa6-a8adba922529
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,b4c9ebba-9869-48f3-8188-d0dd4047332e
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,5cefb624-a237-40d6-9693-2cd26bedfb9c
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,10673b8a-5bd3-4856-b734-d2c7a8728143
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,f48eb841-5a62-4b70-936e-9cdb23e7fdf7
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,27a15d4f-653b-4c26-8f9e-f3f6594191ec
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,f369a3f7-96a1-4405-a752-ab58a221b94e
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,813340c4-021e-4dac-86a4-1a0b127e8859
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,aa2043c0-3b96-4525-a738-6e7b0f4de993
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,afa097bd-8bda-4f6e-8fed-ff33c6352598
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,bcc35b10-f70d-4a8e-85f1-5f54021db4be
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,23edc6f0-64f2-467a-92df-86633c9a1b0f
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,e87c64f9-1b5a-43fc-aa13-e84155386769
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,978dad2a-24f8-4554-bf37-b713ed5bd1a0
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,4a208010-4c9f-45bb-abcd-9d246140707c
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,bf6ef2ff-8237-403d-934c-d3ae1d3d60bd
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,0c3eb159-bdc0-4925-97e1-e9ed836e3348
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,f18d4e6d-6edd-4a0e-ab88-32c157807d14
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,0d890c71-5cde-48ae-a166-d9286a6ca40f
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,f8386996-d198-4a93-ba16-eb2cf07daf0b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,9d6c7abb-9d9e-48d7-9b17-b82537c0e436
