dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,a413d401-a762-434f-ab10-218e8f67e282
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,c50594d5-d048-469f-9e2b-8108b98babbc
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,e2b37b04-ed9b-4312-9d4c-66d88b35ae2a
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,467d5117-2af4-4c42-b21d-e0522e5f4d1b
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,13a4af5b-44c4-44b4-b1cc-b400858329ee
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,879c5cad-75ab-41f6-bcab-1f66a04e6ecb
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,70349876-4fea-4135-9b80-36f82cbd9b2e
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,233fcbbb-ee70-4159-9b03-9570006112ee
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,fb5e34d3-281d-4db4-bf08-ba347fd86d96
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,2647bb64-e365-4ffc-819f-409106f43d15
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,80247ab3-926b-467c-ad36-0957e2edbcb5
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,89f1f97f-9305-4db3-98b6-d664154f99af
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,e478656b-a9b4-4ffc-b7ed-784c8bd47047
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,6dddb800-7952-446f-8588-9a44951cad56
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,9aaf6f6a-35f5-45f6-b929-ca4b2974880e
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,af9cf8ba-bf67-425c-a75b-f2d3f63f19f9
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,11c787c8-329e-4421-a335-a4b099d34404
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,4b06e0c1-9ba7-4fb1-9dd0-4007d161f0c1
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,4595f9ad-181e-4eb9-97aa-1a4071fa3135
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,0416c3e7-a59b-4c31-912f-68f2bf0c7cd5
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,570adfb3-ba72-4a4b-a76f-2dfa18613c9b
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,fb8281a5-ec07-4cf7-ad57-4e59acddbe8b
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,5f1b15c3-575a-4e55-8ce2-e902fd55c1a2
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,a0b0837e-8f8c-4355-92fe-59218068af3b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,bfdb02b2-c9f7-4198-ad06-d7001a7d1daa
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,a75c31f3-92a2-45b9-8607-0342d351bbc1
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,15bea07e-86c7-4ed1-b3b0-90e3eb87c3ac
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,0214dbce-472b-4efe-aef8-bfb3cd0c1a8c
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,ffd3968f-8477-4399-98c4-ace34f614e13
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,6401e9da-7424-4c24-9bb2-71a824deb2f7
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,4ad3939d-e6f1-4b1e-9582-ecf0c21c293a
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,19100c43-9478-45c7-92a0-2599d9482e16
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,9decf2bb-815a-465e-a228-8572d9294623
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,e4c76cbe-35a1-4356-8899-9cb9049c3e9d
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,4f1b9809-89b1-4f36-971a-823643231ca0
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,025aa67f-c9a4-4c67-b7f3-acde58bae585
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,56dd5180-03da-4523-9a38-37d9cd59d089
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,fc3caec8-6f66-401d-a422-5d55a12a5188
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,bf2657b3-efcc-4efb-9792-1878e51e3157
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,f2ddd190-85d3-4ee2-81a5-24ed949976a8
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,c83be95b-9cf9-42f6-9c81-f71140f543bc
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,03f9b300-6059-4e5a-8873-3fc7963f9792
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,ed63de60-6881-46c9-9249-e5f279d36099
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,0ac799ea-f7f7-4f8f-903b-bcf03c8832b0
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,b686b80b-e9f3-450d-aa42-302089eb00a7
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,0feeb90c-afa7-47a5-b316-f2d8974c8f82
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,4fcb4923-6c86-468e-a68c-b2134a180df2
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,b253c71b-f734-44ff-ac72-383d7ca83be5
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,85624648-1f63-46bd-a86b-05e4bdb0ce88
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,b5acd279-1316-49ac-89ea-c8778e2e1f06
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,ced73149-aaec-45a4-a04e-a1ad739657af
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,9327ab25-fccf-4d03-9894-6f20ff4af7f6
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,3020f789-679a-4b70-8464-b7ef7a0c43a7
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,f5074188-5ffe-4925-95d6-46ab37a7dede
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,cfaa6600-6ea9-4485-b00f-a42828b3ea56
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,a7fcb579-2323-4f34-b605-ef7e4212fdf9
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,6f27f68f-fda6-4051-a33f-9ecfaeaec8c5
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,80a6325d-9840-46e9-9e33-19da46076407
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,d87de072-094c-4f2d-8864-d4434a3fa208
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,3172e398-a971-4d43-a449-0c9e8eb64197
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,7a2f22ce-0613-4e56-92b3-100d7c3c3e53
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,81c72c67-e146-4780-902e-23fbf4c19173
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,f06964c4-fe11-47bc-a84a-191e3b575509
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,bf4f3cb6-d76f-4d47-b024-6c60314e7eb1
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,3f609394-a852-42ef-914a-bb71bc128401
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,4d7bf88d-f20b-437d-a468-b0d98be73de7
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,fcb7fbdf-b9bc-4ae9-bed4-1fbc4c00983c
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,3ef664f3-68cf-4237-a28c-3478656b3785
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,954ec567-4d07-474d-bd9d-6666da0ae45a
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,6ef926b7-4197-4153-b492-eee38a01dcb1
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,c1fefbb2-93d1-4577-859a-4346dcba6082
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,5dcdb803-b8c3-4a8c-8a37-7e79571001f5
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,05f7b1cf-94fa-4025-a51d-313109589598
