dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,278e15db-5ada-46ab-999a-7567d4862de4
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,cc1ace25-d0da-465f-bf60-7392bf3f2239
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,7e8cfa4a-2e33-417f-9c00-42b50068a4ae
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,3387976b-7b11-4ea4-b6ac-63c4dcd26886
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,5c74ba89-550e-4731-b259-ffc9b4309a5d
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,dc1fb156-1c05-459e-9ae9-be3dccf9e386
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,2969d86d-f69b-4f94-9030-50e4e91d4ed6
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,88e96d2d-9374-477d-a77a-72e4ca439550
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,2a612929-79f4-432d-bfb7-3dd7d0a2689a
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,2afc0ec3-a94e-4966-acd3-cff7fd70a19e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,c8afeeb8-e710-4432-b09f-ca342902de77
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,6f6d28b5-3eae-4d68-aeca-69229b9bba36
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,ca4b3bb6-a364-41f2-b135-de0957f31be4
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,04fa9718-8428-4e4b-814a-1603c256ee67
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,ba115401-2aa2-4e9f-af20-7935954fbf06
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,51c734fc-525d-439e-b113-ece45cc181af
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,6f32af71-de27-4581-b90e-787c0dd89f71
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,4a3aca7e-6dee-494d-b936-202df845e3e0
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,d066093f-2789-4fdb-92d4-65cc36f5c905
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,9bae1e06-5129-4da0-9f05-d268c12f3403
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,7fc3bf24-578d-4f2f-8928-2fe493ddd893
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,dda3b89f-5607-4c26-b8d7-5217df037a14
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,da0d77c4-97dc-4347-96d3-ce8c0da531d9
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,cdf7f925-7951-4947-b2d0-8a28fa5301cc
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,a5c4c0db-398b-4907-9432-a7d431ea8279
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,87a97b5a-c6d3-4d3d-8dbb-668fb1eb79c6
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,5213599a-c50a-496d-be3f-47460748cab1
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,bfd6ed1b-0527-4d98-b914-d8d22675cc2d
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,fa1299ff-3ea3-4d48-a044-c7e4957d832a
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,b3f6e5ae-8bf0-470a-953b-32069f100e42
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,e1dff3bb-7a59-4f3b-9d11-018275bad028
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,c3ca30a6-3c69-442b-82bd-11fe352991fd
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,6bda406a-a52d-4f4f-8125-0d3fa686961a
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,4c6f5f55-07df-456f-8b51-0657fa1012a6
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,93e5dfb9-962d-4535-bb62-5b7a66902d89
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,0e89b857-1f4e-4445-9402-f50ca2c9ac62
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,c75bfa0f-11ee-4ebd-9769-60c889bab599
