dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,8f12b534-1560-48c6-be90-7d7827a36c39
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,56a81393-2ea5-4dea-bc62-198576459ce8
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,314294af-a054-45ee-b51b-cc408f7f5a7f
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,9115f503-6b59-483c-bb20-7add947b95ab
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,4d678244-0f06-4326-95cd-2f303367c832
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,151bd140-11da-4cbf-b670-63a88bfce5c7
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,a1082d5e-5bd4-4d2b-93df-c464850b3d17
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a8a8a76d-018b-4307-bd18-8aeaca60810a
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,31cb3607-d7c4-4fac-b5e3-1410ffcc803c
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,e320fb0d-26ba-457d-ae70-d9c4a4088f7e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,0f8dd737-e72e-47b2-8fed-11f795d41f3e
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,add3d1e7-5fd1-4a28-af33-ce870a348f2b
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,d8b976f4-4db0-4fa4-9227-cac4c78eda0e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,4883c4a9-b349-4a75-98d6-b57b072081ce
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,0869b9c9-f792-4227-b743-f396bd68a771
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,3958362f-6cf8-4f52-ad39-483e37d03329
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,1b73b079-ef56-461c-a2c4-01186525afb8
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,be61681f-3ecd-424e-9018-70af54e48432
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,3c6ee6ab-1595-4e8a-ab95-d6916088c803
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,dd1ea855-5706-4f07-b121-752a9bb0aa29
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,4d624199-8d88-4692-8915-392e04b891d6
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,29e699e1-4d91-4bb2-a4ef-130b36e8e193
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,c1b79b62-0d21-486e-a7a4-6722e766195e
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,3bee7538-cd51-4b23-8543-9d9ad4ed9437
