dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,d9fcbb35-6ec7-44be-8404-de1ba5857ed1
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,ce2dacc7-079c-49f6-9913-9d6f0f6f6a8a
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,668326fe-c1cf-4052-8a5c-b7d0bacf9f0f
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,2911e3e4-cfb7-4e8c-a295-5be53b9dd535
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,27d372ff-748d-4a0b-9397-8d7f6b9acec9
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,ea27be63-c277-42ca-af35-35f4b4d31804
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,be1b2ac8-2a78-4936-b5d0-f845dca7ac19
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,38cff53e-1db9-4cab-8ab9-b5a7646702da
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,3bca4b1b-0d64-4e9c-9c82-78d18d75ebf2
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,a5edbf7f-6ef8-43f8-983b-160fdcc78532
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,33241a30-3d59-4a89-a55b-c3f982d8c08c
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,cb4fd4ba-a359-44b0-8c99-365784b386c5
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,ec8969ed-c96c-4041-a018-bd3bc8b81ef5
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,4d8b5102-4e0d-444e-a5e1-9b7565d1e16c
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,4241dbef-958a-4502-aa45-a5e8c6eaa85b
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,c7f94886-4df3-4bc4-9e39-0564a8c4f296
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,980c30e2-4ae4-4fa4-b010-5e03ecb460de
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,ddf6c5f5-96d4-485f-ad83-c4b729cab3b6
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,e19734d1-ced3-4a07-8191-334cdb73a1c0
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,3d1f4240-c04d-4ddc-889f-e3ad4baae0c5
