dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,ca201fd6-5d84-4d07-955f-3c6e12bf582f
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,f4754a26-c676-4fd0-b38c-27579df46d06
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,3d6afeac-95a9-4e12-b6ac-6a6b2bbc9579
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,50bd98b3-48d5-4294-9e84-bc0ba63b34b7
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,a8ce2ae3-96a6-4b59-8639-b781cad09aaa
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,e58aebc5-312d-4cf0-b74e-053c56ef0067
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,be57fd4c-4117-49ee-b4a8-857263b0c92c
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,647145aa-06e5-43a4-b211-c00337ec9cbb
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,b2440f82-cc54-4023-877c-25494a6fedd2
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,7350b578-851e-43bb-a41d-e6cfb32ff0a2
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,c55487f5-1571-44eb-bce7-924d7b25d038
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,6bc5a36f-ca6a-47aa-ab5a-9187eb7cdcd5
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,37ba223c-f3dc-4158-8110-85099a77979a
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ccddfc89-1ae8-4f8a-8894-155a3f91ec79
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,562486de-ee52-4cc8-8513-8410cc21f841
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,56973f67-8413-4622-8122-71246640dc29
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,8640329a-c652-4f4b-9465-bd9c2cb64fb4
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,8d75033b-fbfe-4bb5-b1e6-31ceb9e2b95a
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,a9659aa8-3297-4e13-9931-06c239270358
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,32c8860e-3a1f-41c0-a793-5852bc1cbf65
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,5ada1440-f25d-4c25-9cb1-ca5b90b65e8c
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,0fb774f0-880b-42f2-92b8-582ddbe548a1
