dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,32059e96-f083-4d96-966d-5c126ed12f72
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,2eed67a4-9db2-4216-a69e-e5785abddd77
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,820fa65b-85bd-4b6e-a37b-bf30e0fa6f35
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,717ef1b5-3fbc-410b-9039-149218175627
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,b3c28e75-3b84-4ec2-9f11-54bdf9cce774
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,6db1ad03-3225-4331-8adf-80d76a6b3a0b
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,3d0623e1-78f1-49c0-8e6c-f5fce9bac7b6
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,3b582569-00d1-4d18-af07-4e2e86fc6bf5
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,a0f2c18d-3827-4f8e-a6d6-163e7e7938b7
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,a355dfbf-6e4d-4a94-8b75-852cbd62c507
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,bfa41018-66cd-43d9-8130-b417ed08d8b0
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,f4c799a6-007e-48e1-bac9-4a3e2264de1a
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,feaba3d0-8ff2-4fa0-89d4-845efbbfb891
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,7556aafa-d411-4f29-ad59-a90072fc7098
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,cad61c81-064e-4030-bc21-be3497540c29
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,c6494c30-dcf6-403c-a7d0-1d6db9abffb8
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,73ed69ad-96b0-47c8-8eb8-a03f3fad9fda
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,a0012dad-3108-468c-94a2-817461334c6e
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,f20b567c-f073-4e6c-b1d4-46c559293f49
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,f9eb9168-6599-4eb9-81a4-155fb6ce5b70
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,2906e5d5-5c28-495f-8f21-015089235c3a
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,c98dff12-ad20-49d9-9627-6031ee0fb079
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,a8297be1-bd68-483f-9f4a-91dd5e84a796
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,c3bfdd9b-6b59-49c6-9516-775f3be5c7ff
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,b2974cd1-6ada-40bc-9ee1-b9b61c0c8cea
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,37ec84f4-1a2e-4010-b3dd-a862243a9a56
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,bf95510f-6e79-49e7-9168-c6252885dbc7
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,9487a21b-0db4-4d1a-b1b9-2d3dd36734af
