dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,793db166-8a61-42fb-9d88-0dba49623f94
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,3a48bfb8-af78-489f-8b15-95f3f1f900a3
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,3a0867a0-0698-43e5-9ccd-11650171bade
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,413f3442-5cfc-4e92-9420-8410fe422e8c
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,20eacdc1-462d-43fc-863b-34ebc9678a82
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,b81c89fe-7cc9-4e0e-a5d6-17424ed24e70
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,f9cfa240-3c93-4669-8363-b8ced2fcf3e8
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,d0191317-34f6-4acb-99d9-1c0d1856e766
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,b86d04cb-aed5-4f88-b1f7-78ca7bea8fc7
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,dbbfce8c-01e8-4f1a-8991-22bbf2e97a4d
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,d743b07c-e13d-4f00-9da4-08a4fa4dbb6f
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,a0787059-5b87-41e0-971b-07afc5d09c68
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,4a51eb80-22fe-4c87-9545-b1bdabae8483
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ddab2068-f887-4ae9-98a7-361490a67b34
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,2f3ac986-8f91-4e4a-b3fa-4aa60f16b8da
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,889d6084-52d9-4eaf-b304-1aff97bcb02d
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,582108d9-6786-4143-8461-bf694eeb378b
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,631c8b85-dcbc-4e2b-9b7c-ef27b5de5a68
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,e18ab086-374a-4420-9359-97c599e062cd
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,6b11eceb-443e-4ae8-a4da-b0add12703f9
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,f0a12f1e-2f66-49d8-b226-e775f324edc3
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,96e30baa-a8b7-4c33-b265-a273f297e7b2
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,3bdc7e95-ea18-471d-b0f6-8ecd23d002f5
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,bfb10862-4028-454a-a02a-a635ee318340
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,f5ac25e4-5e18-4ab1-8595-99d52b801545
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,809196f5-6f81-4856-bd27-c22020d9dc27
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,a5b4fee6-5b2b-4c14-8959-a7ccca6aeefb
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,4cef8afc-cc57-49b0-a697-0ab23d802b6b
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,2bbf8ec2-3ccd-4a63-8761-73d48248fbff
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,62c1c62c-0be5-42ad-b879-656e084580c3
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,214cce4c-e363-4f46-b5de-a80d21942510
