dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,dd2e6f15-309f-4b8e-a6ec-56924c3d768a
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,ce7351cd-b797-4922-81c4-13b8a0cf9af2
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,e920495a-70ad-45ae-bcee-20b8269f483a
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,8a2c45f8-4d39-4601-855f-6e195da0363d
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,d4596fa2-0921-4a57-b847-5cd2344bbfab
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,5cd3e194-8709-4bc7-9ae2-ad1dbfdfc10f
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,d2ad7e9a-4481-4cee-b871-af27ea5f0f04
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,4d3cccbf-5bac-415b-9388-550ca9d83e75
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,61e11e1f-dadb-49d0-b436-6279ede2b26e
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,863fb218-5d14-4de8-808c-cb8cd0bece18
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,a264f5ba-6dba-4caf-866d-cb66af797e7a
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,b59000ac-a899-4260-a11e-6599c13c9d68
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,54c934a8-e27e-49cf-8aa1-92c22c80dd84
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,1e11a672-87cc-4a16-9842-2e62bc2fc2f9
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,b2751d2d-ab6e-475d-af9c-08f517806efe
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,fb5b6872-feb2-4565-965e-0d4f704178c3
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,7e37957f-9ef8-4a46-ba57-25a7c318ad89
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,7eb5bb75-22e9-49e1-9285-03d297cfa863
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,0196a960-c384-4ac9-b00d-44c510038723
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,ad5add75-d523-4926-bab0-4ab0fc504f50
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,0a0b86cb-8648-434d-abff-583c8ba4ad94
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,0d51ea69-4366-46cd-b654-990b884eb095
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,93ba0a29-b023-43c9-8899-89dfdccd063f
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,0e480e04-79a1-4c73-a37d-32d3ffb72011
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,10325e47-630c-44ce-91ae-8f05b35f5bcc
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,b3372061-6b13-4b4b-8903-200a958e976e
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,3eea19e8-74b4-4d1c-a642-cf360d7eaf97
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,cd6343b8-d2cb-4620-800f-0a44dc700341
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,c8bf4541-56bc-4366-96eb-7c3e648d148b
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,d8c55d22-647b-4337-8d28-ef1be7c0b838
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,b17703ba-e61d-4ff2-b8b4-f19c5070e7bb
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,43be2ec6-cffe-4ed9-8a30-942d7e4fe0eb
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,c94551cc-455e-46d6-a0a8-b22d31cc6797
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,6207a7bf-6ba2-4790-9445-c2ccd6dd429f
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,42cdf59f-ce8a-40e0-94f0-10606a842879
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,fa849454-696d-4545-9c69-54e241dd9aca
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,3441509a-6e46-4968-a750-c33c7f3884bb
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,136a7b7c-c890-4b3f-9ec7-f147a33051c3
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,cd64a2b9-9029-40e7-b4bf-02ae6981523a
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,d8733a0b-94fe-49fb-87ca-3e75dd607669
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,bf661377-67ab-43ef-81d0-c37dd73d9f98
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,b3fc919c-d6c1-4268-8009-d99964071d9e
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,3920ad68-f3f2-4ee1-b047-15d417915dc9
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,a4824206-64f6-4ab1-b6d7-7fed7ad35bfc
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,a93e8b7c-97e2-485f-b643-75ecfa71a5e8
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,72faf1d9-e46b-4f41-a50d-fae0fddbb7d4
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,bf5764a5-d264-4f27-8fde-8f5a9951a04c
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,d8b0c70d-f09c-494b-aff7-61a8a05d14a2
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,daf1f9eb-0619-4b13-878b-786931020c86
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,7645759e-72fa-4650-87a4-8afce2c6d409
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,3829f30a-2863-49fb-be47-43638bd91395
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,0791b831-418c-44e2-83db-aeb254c96fa5
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,7d865305-86c2-4c40-a1ac-86b4a4177973
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,3fea4fc9-70a3-4d6e-ae1b-8316adf56bc3
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,7355b535-d7a5-4583-aad1-bd6f3a0dd18a
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,671f64f7-cfa4-40e1-970f-81dfaadfa16f
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,75624b2c-37ee-46eb-852e-011edb33053e
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,5cbe6e03-27e8-4a63-8bd3-5f1f67c101ed
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,62cf796d-bb23-4638-8ca9-45f9938a3607
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,ca877a47-ee80-4044-9c95-236e29510fa1
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,0dfb432a-c34e-4ea9-b487-342422b95de6
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,74636915-9533-4ad6-adf8-3533c5ee3632
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,5ff4d39c-b9ad-4395-a948-2068efe08bec
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,dd07b4b4-56a4-40c2-a195-5d590a8fa4e0
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,3901374d-49e1-4a8e-a6bf-0ca94df807a0
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,ca60cdff-d2c5-4cb0-91ab-3d0256657efe
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,efe54f62-f1c6-45b6-ba32-1e0dcbb17770
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,cc2e33a3-bb2d-4b3e-b0b0-c2a9e7a7b694
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,f1bf0dac-73ea-49fd-8ca0-f28bf4f0dfd9
