dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,06ea7a08-e16f-45d4-bd09-05b24caea160
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,d519d625-c873-4b3d-baeb-2eaa43f6938a
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,b8994195-3e4e-4ab8-85c1-b417b4539ead
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,18dcff41-32d6-4c61-940b-5f0cd29d41bb
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,682bf84d-9c36-4afd-8781-40bfcb1d6011
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,49468b55-7170-462d-a25e-9683fdb2bdbd
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,2050852f-d363-4f86-a240-994e946fa3b4
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,210b4076-b6bc-4924-8e82-1b85994327db
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,f0e234c0-b1fa-4aff-93df-0c583d1cf13c
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,92d6b064-e24f-403b-84bd-fb259bea0efb
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,803f2945-c1a3-4d6c-a659-23905c46396a
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,40fd66d6-e414-463e-998f-0548da952455
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,b9c3bb18-38e7-4b9b-9e29-71cdd31d38bb
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,a8245761-6bd4-45c6-9843-7f435609d25d
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,5bb2a51e-c24a-4f52-be11-063acbb21ef1
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,edef0c75-e46c-414d-aee9-bd9a9e2ddd58
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,29b9d059-bc2a-49e4-8364-d974e27025a3
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,02553657-3a30-446f-ae5c-1b8d940b063d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,b7d38b43-a732-4954-af84-ab278a32f47e
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,dd31e221-011b-45df-a3e8-df1e86468780
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,c03716b3-1600-4e18-8468-c48ec333b758
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,04c9cd2a-0e6f-4178-934c-5f74fa4e074c
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,0a421ae9-b543-4662-8cdc-492f5e1a236a
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,6fd39226-a4cc-4b3d-a603-96b5e304cff5
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,6232097e-452a-4269-858e-67bc203ad77e
