dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,bc3808d0-6dcd-4347-bff7-781bb40e615b
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,059ccfdd-fd0f-4afe-aaf2-a7f64bc2248f
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,153eb2cc-45a5-4857-8751-7c09bc7a1cfc
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,2566e661-6619-4790-968f-bfd915175f9e
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,41daba2c-9787-4998-bbfb-29abd94cb848
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,984c7226-4baa-4b42-abc7-500bd847fdc4
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,2479ae06-13f1-4174-962b-4391b1078cb7
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,db31f498-0990-476c-a4f8-17e72d9c6a8f
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,b17d6177-7fb1-4128-be47-3d77e534893e
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,05acfcf5-f094-4cb2-8b55-ae96e299b1d2
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,a7068cde-9425-4330-a145-875f0fbaeefa
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,0241da2d-f70f-4fb2-89e3-350a6dfc7999
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,1e476ef0-25e9-4bb5-a279-30c193a2621d
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,54f58a4b-1822-4cc5-a32f-d905f58dbdc2
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,46858bd4-2ae2-4847-8b8f-4df0cbedf64c
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,1c39ee1b-f7cc-4462-a2e2-625b87d1b7b9
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,d424c299-c2d1-4638-a241-eaa5a1f2a67e
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,59e295be-5b19-4a3d-ab49-ca49e97d2a57
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,97e23656-5d52-41c6-9100-a628599b38db
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,205f9e56-d952-4a2d-b8f6-d909976341a9
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,31e724a6-b8ad-4191-8b4f-5cdf6c1b3c6c
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,90456aa2-f6dd-4151-a478-18c3ec22a5bd
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,659c456b-72f8-4425-a820-8c7cd93dfb2b
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,9bf78500-9985-498b-9652-cc44d2227890
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,b4efbf58-0b1b-4be9-964b-f217ab6b60a9
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171143,9b224089-fe52-49ee-8b41-bed1c463ab1a
