dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,23b0c112-7d56-4bd0-a9b8-f81176dd2296
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,45b9343e-a7e2-4910-addf-35b809d53ff3
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,1b70abac-6846-47ee-a3b8-5eeb5d638bea
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,23d2f584-8312-4db6-ad98-e026c723093c
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,8bfad3fb-1165-488b-8a38-650c39699aa0
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,1b7cecae-8344-441d-a844-6e0dd17d8e95
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,2570e530-2c49-4c87-9b71-5d644b18e815
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,9055501f-2693-4b1a-bc72-a44ef943cd74
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,ebd16476-0069-4fe6-ad88-d8e604a7841f
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,92bce2ec-5b1c-4af4-bfc6-1501e1a29e5e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,554e01c7-28df-4a24-b566-33724e6bcd80
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,7f1a26a3-fa03-4ebb-a0cc-0012b67d49c5
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,071623a0-564d-4633-84dd-9c302042f938
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,cff01859-f6aa-452e-b766-c1d862e631b0
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,320fd9e5-cc13-4f6b-b500-adfec555e46b
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,1503a864-e3e2-48ad-aaf6-5c8fb0f5a5f1
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,0c207d2d-704d-4d9a-b3ec-9f482705337b
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,a7169bad-0014-49a1-9cec-226bfd77f441
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,d8ce8d9b-843b-4e51-b225-988365a80324
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,003c3019-172b-4354-85a3-bd97856a1353
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,e890eaef-0d4b-495f-a8e5-1e840d56e89b
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,8218a599-c517-48a7-a485-48052f75c9ad
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,9758add2-ad07-46f7-ad5a-f9700e2ae610
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,df3fb3f1-19fa-4933-b88a-38749883f4db
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,a10433cd-d6e2-4337-a168-37b293419ade
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,46113a96-f4a0-4c9f-9697-ea5a8a4512b4
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,0c937124-4cc3-4bf0-bcf3-a3451c6031f6
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,5767f001-b1b7-4271-a573-93946fc8582e
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,ff639d8b-51d5-4014-9c10-dcec823daf04
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,ec81135e-9fa4-48c6-866c-9ed54f10574d
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,c51014fd-158d-47d6-866d-e73fb56c1ccd
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,90167897-d777-4f0d-b55e-73e5615ac380
