dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,a810215c-a151-4320-b7b6-a578a0bbd14f
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,a3ab88b6-5fee-4e42-a281-0ed8d05cc314
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,f09d8cb5-1808-41ba-84ae-3c8bebf595db
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,3f8b1503-d2f1-4454-8b00-1adde202750e
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,ec9f880b-caf9-4bad-bc93-86730f769d33
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,1b4c49f3-63fb-443a-8897-94d23a7ea49f
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,09682364-3c2b-4d47-bb44-bf8d416cf949
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,4b550ca9-2c97-4543-8f53-426aa589c479
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,33a1b685-25e0-4f28-a739-00456ad4cb1c
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,2f456cb0-1ea7-40c5-a030-7a408923c4b7
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,436cb77f-096f-46df-b345-cf884c4007aa
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,3d1187d8-1283-49db-84be-407dc2bfe9fe
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,ca94ce68-6eff-4194-9a8a-d08237f1e70d
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,d84c17ea-f0c4-42a7-ac87-3efc210365f0
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,d3ab151e-8fbd-4905-9753-b133ceb0c8dc
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,0b118dad-5b14-4e06-99d0-ebcdfc177819
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,0952d3ed-6a18-43fe-9cca-1a4a918edda6
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,edfa4e38-6897-40e2-a0e2-ac8b9bcf4b1d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,1416c65d-42b1-4a7a-a1f3-ec5188aff925
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,1151789e-dc5d-4c5d-bc14-cd4c1250be43
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,620966b1-ba08-4c05-8a84-5cc7e87318a1
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,c4891aa3-b959-477c-822a-5e91c816b454
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,b8790384-502f-42e8-8e38-5ef15fb91fe0
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,f8a84ff2-c8b6-4811-a2a3-a1488eaea7a4
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,031e1fed-52e2-4e0a-bdc7-af5d13431bea
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,7650977c-c3bc-4822-9786-9a2865912aba
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,34c65a0e-aec6-4658-8a45-03f80109885d
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,279335ec-7d3a-4d55-b1ff-fe4781862058
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,3f28e685-9bda-44e2-8a1c-5565448801a6
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,d0f52888-348d-4f41-ba29-fb91b9fd2a11
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,4b020f1e-4d5d-4bbd-b316-daf2f7ff316f
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,4319619e-b251-4ae1-b027-e87e15667cd6
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,5efabc12-adf1-46ba-9931-39905a40475b
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,9a9724a1-f378-48fa-a7be-e1ffec5d0a81
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,2338ef40-e67c-4daf-b3a8-92b13e0faf55
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,dbca64e4-1e28-472b-962f-fb9b9c7f831b
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,30f1b02d-e6e5-42e4-a167-f8dbf72a0dfe
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,15e567e1-7adb-4de8-9d60-7ff40572eb57
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,fd5b988d-4ba7-4675-b6fa-d94e24bfdaef
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,1706464b-af5f-443e-b3f6-ca7215728497
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,884d8669-52b6-4528-9343-18a343672c34
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,96b0e32b-7bfb-4d2a-a851-c058d4ed792a
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,6468b481-13c0-4c44-81b9-8210d72a9992
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,3f2b0bd6-0a12-451f-94c4-bd39cd19791a
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,d932ba4e-c02a-491a-bed5-bbaa18f24bf0
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,5c5c62cf-9f5c-4d4b-832f-2e60e9a91e0a
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,06dd4731-ff47-4ba8-b1c0-428fc3ffc71c
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,d0379c6a-2e89-4a6e-9a31-727ed5936e11
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,8dc28b34-3014-4a6b-b10a-dbc07ec2a009
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,72101e8e-cd8e-45ad-85bb-4867bd259c78
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,876ec2a0-02ce-40bd-8dcb-eb4907fec197
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,30690c36-5409-458b-9725-4e60fca51dc6
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,425e5eab-3b57-4f99-8cc8-2237425814a6
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,d24a5b15-f9e3-4b2d-87d9-68fedeb2b93b
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,f8d0173c-5b08-4c54-af91-6c8eb49d67f6
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,cd8580b0-09dd-451a-8b40-2bf797b09eea
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,ea565750-c671-4eca-9653-f6dccb9ab655
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,0739db93-bd45-4789-b78a-39022d4d26ce
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,ba5c0b65-3b65-4032-adc1-0540e33eb858
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,d92ca15a-d8d2-4d6f-8d44-75bf6286fce5
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,4b6bad46-431f-4e53-844c-c7f7f51c40a5
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,3bb350ee-5d9d-45e7-9c36-d1ac06abdd3b
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,baca671c-9a4d-4cd2-bbba-8f7deda24b50
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,de06cc31-5d33-4959-91fb-b1bf35411447
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,9aaf7cd3-c90a-448f-b34d-ae78f8cda03d
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,6d0aa161-01be-40d1-899c-02d52109ddf8
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,43fd1485-27de-4fc4-b488-acc3dc51b43a
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,24841c31-d673-4ab3-a204-de11ddeb9c5f
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,05c835af-ef08-4ddf-8977-60deba730e71
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,39ebecd1-30f0-4d85-9d4b-f9c3f8e5376a
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,3701d098-0fec-4558-8524-901fd7f5763c
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,ef3b2c79-4a28-4173-92d7-c792498aaa59
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,b3376cd9-2c59-4bad-a7e0-825fee987c35
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,574f551e-c7c9-4ba2-8868-82128dc64b7d
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,ab2fef4a-d144-4c49-9e3a-f7f03b309229
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,b769d340-7bbe-4a91-b724-971035090b02
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,18744270-0a58-446f-9821-32d0b0ff7a4f
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,da448572-3700-45a0-a3e9-3189801ecb16
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,4ce5554a-3bda-4017-bd72-a5847bc3bd0a
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,a185fa0c-2363-4f0c-b7c5-a25aa383dbd0
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,f704b34e-a1b3-4fb9-9920-d1553f5a6752
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,b3fc3be6-25e1-421e-bf45-70bef75887f3
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,5c408506-9ce9-4953-9d23-dedf2d194307
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,3f5a9ee4-253b-4e6c-8cb5-251862912f68
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,27220e54-7ee3-4616-a0b0-78ee319a111f
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,d445ceb0-834c-4479-9ce8-3706a14eba47
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,fe9bfbd0-4c3f-49f6-94ed-608fb2c64462
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,9dafb6ed-e3cf-4cb9-9383-658d97ea0b4a
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,09b96bcd-a282-4c3a-951f-5363800086db
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,01cde2b5-b513-43c5-9f14-d69b3676a0ed
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,d2e1b8cd-382e-49c2-a90b-0174b9923266
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,b7b66611-7d73-4f77-a0ef-ca48977dfc4b
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,c168818d-1f56-4b83-966d-99750b9fd4d7
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,fb6ba25c-f413-4d24-b783-615a09475816
