dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,12fa8c26-9eba-4d21-91b7-abdb5c5665aa
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,4606549c-9453-431b-87b5-79f24250d122
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,b99bf1bd-4fd1-479d-91af-b5cc8ae821c8
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,9384f849-8fa6-4b49-b94f-1e2f9c7567cf
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,67011a3d-6749-4d6e-99b1-a785992c6948
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,20ca12cb-2b7c-4f62-bd61-c9e96d4f4720
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,d01b62b7-969f-4577-8fe0-012b0cc175c8
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,042cb0f9-e0ac-417c-91c8-ed4a33474e84
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,dd24e213-3935-494f-b0c1-f99b9fea1a0f
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,5474851d-b967-43d6-9b61-ee670e482110
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,3244d0e8-b0c4-49e6-993a-e39303d8f6f7
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,f038d9ee-b6e6-41b5-93be-ce66470fa826
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,667a93bb-8a59-4de8-8a9e-b4b2388be46e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,28040e2a-40ec-456b-adf0-191e1cd3c9a4
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,77655ba9-9de9-437d-89f8-ecda820a7d91
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,e307478b-7942-4c91-b960-370226760416
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,0e3614e9-0c6f-4d6c-b676-57e674d2bb5c
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,0ec9cbf2-153a-478c-9f09-89b517012e0c
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,02770498-105f-4182-a95a-dc045be41754
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,4009b32b-30c2-4ad9-99e7-d2341d5964fc
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,833bc606-73bd-42c1-a732-01534bf25580
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,5af20984-94c2-4914-8722-b3d247182295
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,f7faaec6-bbee-4914-a218-b336ff3f7e59
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,fc621e39-bb59-44d3-af39-bf6bd1ad6836
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,63d5ab26-2fa0-40a5-b780-df7e2df73e87
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,0a43e92f-461f-446f-8015-e2d7c0c34cf1
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,7f3f7c81-6785-4456-873f-dd35e56cd711
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,f08dd181-6b23-42bc-b25e-7d5373409cab
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,98b0730b-c905-4c49-9a52-93282e3738b8
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,92401c26-a35b-42ab-93e1-f2c9ce3b56de
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,1ae47684-79f0-486a-b965-4f468e873b0c
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,66b52dec-5859-423c-b322-5e5e54ef181c
