dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,2c065e3f-9cdb-489b-b15a-fee85b6a0659
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,b5e185ed-0cb1-42d6-bf35-4c7c7626cb02
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,9cf0a0c0-a3f5-4389-a4c6-7c2d58e4791a
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,dd6e3c14-225d-4b58-b469-6054dcf4b6cb
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,6464b883-f661-49ba-ae8f-29347831f540
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,7e48415b-a8fa-4c68-8cc6-9fd47ba3ad40
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,df057ee4-8a64-4bde-a5b5-8fe7dfcd31bb
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,e08fcc4d-532b-4ccf-901a-22f21b305c5c
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,7ce4a1b7-db23-4f46-9fc8-f11f4e2ed4c9
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,517ad878-e076-4a89-9465-aec0af1f8e4e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,9cf0b772-bad1-4029-80ed-6ac10e1a16ff
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,dae6eb76-bec6-4846-9adc-7499d48c5889
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,16cc280e-4f8a-4dea-a746-8d248e51b2d2
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,f6b98575-42c2-43d3-b955-c369dfb3f77b
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,2e9773d3-a7cd-4c74-93e5-8f2fe923d0e2
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,341edae5-43b5-4074-bef0-c8befd35309c
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,6b918fe3-89c7-4bb7-bde9-f6bf40139126
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,0d810fc7-55f6-4370-b914-dcfbbd900f79
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,d1d01ba4-bf6e-49b2-aded-ae0073ed0703
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,1af111d1-8b92-4e5c-86e4-7b2791266f5c
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,59aaa855-80ff-42db-8586-ae903140a3c9
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,e5889721-4fe2-41df-8284-62cea265d0a4
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,6b3b889f-cad1-4749-8324-be5ad298aaba
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,08386221-f50a-45ff-b23f-ba6dba3743d6
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,c65d4091-2104-478e-9f28-203b51681a3c
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,cf16f1c0-d9ad-4785-a001-6dcc2d6ee999
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,2fcbacc7-8aca-4f4d-bb02-1cf6628b9b00
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,aedfc7e5-84c0-468e-826b-aee7f3d639e9
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,c6177328-b092-42c4-a8dc-eed36d8eb3ea
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,7fdc9992-f3b0-4cba-b9d4-a9771a0201b4
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,a34b7175-6c35-4cb3-a523-c8e80afe8be0
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,0a833e11-41e6-4064-a930-bf141c8c0ec0
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,29073f66-a5b5-44fe-81f7-c51e736e592d
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,b7bf6b8b-e30d-491f-a257-844c58d2ed1c
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,27b43503-f950-41f8-a36a-5e438f82ceb6
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,bbf433eb-06a8-4265-ba26-6df96b757dfc
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,fcb83cc7-c2f4-42d2-8ced-eea50cb0d399
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,2a4daf76-f435-4487-aa0a-fea7fcc34691
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,788c89f5-9ed2-4697-a7e9-8f6c183c91eb
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,d3d7f90e-a8c3-443c-995c-2de40bb6706f
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,b70e537a-70f0-433c-80a7-09281211f216
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,3cb3034c-6616-4e11-84e9-901a4a4f1e8b
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,2ea2b407-b186-4a99-a8bd-907923241a29
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,f92593b2-8a61-46d5-9bde-c16451d7b84c
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,12284d1b-b71a-44e5-aa54-c440223aa189
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,e75cfd77-d75b-4c6c-b325-4e95360c89b8
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,e9911c75-e8e7-4292-888d-88d4934d2467
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,b5e2f66f-18f5-4472-862b-5ed17ab32f45
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,011b57c9-3bff-4d53-b365-fea75c50b6e4
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,07f0b52b-5ba5-4e65-a44c-bf1df5e54de6
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,1566d486-b510-42be-9beb-82940fc8e714
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,b56b1647-f740-4d6d-b619-837aec35da65
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,edf160e7-6142-43ce-a3a3-621572c04081
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,78919e4d-d592-4022-b49a-3de1416c0caa
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,426a543c-1d5b-436e-83fd-f123189992a0
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,3467d9e3-172f-4ce8-886e-7f65a1a1ab6d
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,e5ed3999-5a01-4ea7-8070-a601c7dcac0c
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,fc64989a-5736-4241-a766-2e214a00dc28
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,d4a74264-a634-444f-9cba-003b45e55d8c
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,263d47fc-b751-4cb5-a381-6dbe56af235a
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,3e0dac46-25ad-43b9-a345-cc2f8595f8c9
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,c5b5bf3d-e01d-47ec-b335-351ff097483a
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,a39ec400-4d17-4af9-b602-605b76f45b2d
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,35c456d2-2ec6-4d81-8552-2307a5529e0b
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,c8c1bbac-f1cd-4b7a-89c0-d6179371a036
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,e0ff0a42-c058-4569-9764-7c6e4ce89a87
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,ef2bb218-46a1-4118-b62d-b311dd7cf89c
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,fb33b37e-9e5e-4cd1-86fb-0c5b7f0c12af
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,ba056926-6107-4d82-a9c4-18b7aa48f541
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,9d2d22ac-2c45-4460-b26d-0094beac1858
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,7e31637b-99e0-439b-ad36-91945042e839
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,f7967573-8000-4a3d-9153-a216d3fbc5d3
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,1d5b002f-e408-477e-bf48-7bb7c681059b
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,d76fae0a-dbda-4e5d-b6e7-07da15db01e8
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,08c24edf-20b0-4235-876c-651b75b0406d
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,d1e4e5f7-6138-4ee7-83db-47aa01ba56e0
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,c24f6508-433d-4f36-a07d-aac35e968833
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,aafb318d-3551-4e83-98f1-edea7da2c3d4
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,918cb68e-e250-45ea-a8d7-4cd72571a968
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,ece7cab4-a041-447e-8ab6-73b6f814d895
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,d8cf7384-a7b8-41c1-b02f-4e799b24c7fc
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,fb77d28e-e6cc-4c03-9fbf-2538009c9cc2
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,ec2c6db8-e8f2-466e-9e02-5a1035383ecd
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,d95698eb-4704-4957-a913-66ca8b3df651
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,eda518df-3ebd-46c0-bcde-04841af1978a
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,832c689a-ba6e-45b9-9498-490c8008dddf
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,1ef589ef-85ac-4676-b368-edb3cf92bf5d
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,f80fd186-d5ae-4a16-8198-d8b636853035
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,29f146c8-7502-40a7-b075-99c572ed5edf
