dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,b3eb490f-ca0c-43c4-b361-cf3392b16180
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,918249c6-44a1-4f1c-a614-3927d46ae1c1
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,8dfbf811-ac3e-418a-b573-25b55a07ca51
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,45c6bae7-8d7c-482c-8ef1-d4932b8851a2
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,545a7b6f-96eb-4cdb-a0cb-164002e57552
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,360860c2-d177-496b-a33a-76b0d6a5281c
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,af5478f3-acfe-4937-b298-864c8ac6e15c
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,18cd5166-7401-4377-a0b9-6fb03dd0c74f
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,21f4d3d2-b595-4284-bd7b-84a1a33f7a11
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,de8f1e13-d1bf-4ec9-84e3-e63c92346b0d
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,1043b7fd-8aac-4c50-a9f0-f9547f441f05
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,f7f62cca-ce84-4cfd-a4d6-59b5901daaf0
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,7894d87e-1074-4b99-9672-bb83bb9ddf94
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,8ca15d23-4e59-4576-9b84-a0321195ba4a
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,9e79f582-2cd7-48e4-a978-e1c57bf7b201
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,d0383ac3-53ca-4efa-a768-91d250133317
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,b384f74b-5b62-4252-8ab2-49fb31606af1
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,8e4865e5-484d-4692-8a48-e406f19533b7
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,500b71b6-80f3-48c6-a584-f9feaf91742d
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,dd09553b-6f16-486e-866a-1aa718750a46
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,4631e297-1748-495c-b6d2-4e6a13df7d7b
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,04b3369d-89ab-4ff9-bde2-39066135292d
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,5ea0bfb3-b373-4067-966d-5b8922aa280f
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,5f1937ab-5bed-4ecf-928c-8aee32ac3784
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,f00c2b5a-0e91-4afc-b944-dec9ab6934e9
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,f13574e7-6f0c-4b29-8aa1-f2a41f850da6
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,59f98201-0625-406f-8d1f-9454cf02c17a
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,be712db1-7da5-4333-ac2a-91b79a2803b8
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,c5eaa90f-60ff-4b47-975b-19cb75a95547
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,a4e56a16-13c5-4a95-8d62-1cd0cf71c4b2
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,256d0821-044e-4ef4-871a-426968af4aa8
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,5b7d5ccf-5daa-4ff6-8ef5-10cccc455d7c
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,e3259491-e96d-4581-9b6e-5d1d21ee9c77
