dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,97adf280-d324-4b52-98a9-93bc84168fca
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,6ee80a94-7681-4486-9b11-b22625f17136
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,bd655657-eebc-4a0c-ba95-a38e074774c6
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,ba82a9f3-1abc-4804-991e-a1878b553390
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,9d28be74-d967-4cee-ad33-983f86c84f67
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,d389bb1e-6e77-466a-8af6-6d08a17df8ab
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,d2f910a5-7a7c-47e3-92c5-f67f58e2f49c
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,16d279ca-640b-404d-a123-47df9077a636
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,e6beb491-41ce-44c3-8fbe-ede553aa6fbd
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,51518a73-0af6-4b55-96e8-b697f4226b68
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,b46e34b1-2e7b-48f0-92a9-ac03bfafa79a
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,12e983e5-d5aa-4734-8de0-ed1a2e64f7db
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,f1a91e7e-c475-4cfd-a5c3-f3feb2fb309c
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,085edf73-57b8-48b0-b7a2-46905827e3bf
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,a87f871a-545d-4237-85b6-9a52937618b6
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,0939a366-05d2-4e01-9f39-92b320f5ead0
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,886e26ad-a1ad-4e66-b8fd-d2e627e974ad
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,ee8d40b2-3dba-4ce6-a9e3-9b00d6027ef2
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.4417173862457275,7573297d-4f05-4a05-9dcb-a0931f6c71b4
