dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,f78ec498-d2e7-404e-bb07-6443f87cf2c8
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,94d4b2a0-9c5e-4748-89ec-0b39e364aa1d
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,4ba88bfc-fd60-4583-a7fd-59711d438b8c
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,79ad1c61-2eb3-44d7-b1e7-b4445b98aa3a
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,397b339f-994a-475b-b5bc-533d2f1a3915
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,bab82de0-af1e-48cb-961c-5d5840ff0054
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,86b354a9-e6b9-4dfd-8b17-e2eed2356646
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,22004bee-b5f3-41af-9b3e-05a974c9485d
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,bb1a1216-6502-4e87-8f04-cf7b1df01ed8
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,57ac6c18-bbab-4641-aabb-c2091943ac6b
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,350717d9-29ef-4c1d-8ed4-b71ba7e4b182
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,bcc6d5e8-b8be-4b7b-a2ed-41e80d965ff4
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,398656ff-af79-4c4b-84ff-e01abafa816e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,3d191deb-1384-412e-a840-3cdf3ce00071
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,cc0e2ff8-91cb-4db0-885d-ad4e59bda0a1
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,5b69f758-8ee1-4c50-bc54-3d583de07c9b
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,f23483dd-72d7-48a7-a39c-a493e2f26c67
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,08ce0b71-fa6c-4170-b8a9-9c4c6b8c11da
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,ef13785b-2ad0-4142-96c9-6a151569f60a
