dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,0ad3d581-2eae-439d-acfd-b87c3987641d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,8b89096b-a747-4f0a-8fbb-50f01df40bb5
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,9fae607d-9fc5-4a14-8081-35f211d7a85e
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,f94a86a7-48e8-4deb-b830-598a93b4f002
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,7ffe038c-4651-4ee4-a378-43e05d18733c
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,329783c8-d749-4f25-b8bf-ad974b214718
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,151aef3c-d139-44cd-94a5-8ab37e748f24
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,d08e3dee-e798-4d2e-a015-e3409d63677e
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,8faeb6da-d302-4edb-942f-96a3a5cd66ab
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,371223d6-6e9d-4065-86c4-33b8bbc1f0aa
