dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,1dd4a110-2020-44b3-af50-3d603c15556f
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,6adbbf40-d7ed-42df-8662-f88abd2b7a72
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,bc3c47f3-a3d3-4044-82de-a770d1b0aedf
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,b8ef2063-a243-4edb-a9a2-9650ac11a955
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,71526e0b-1274-458e-9a75-2461abe06701
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,92a55f36-3e41-4500-8ce3-9cb115562f84
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,0b6b834f-38a3-49e6-afc6-b39bf2a5911f
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,5682999c-b030-4a2f-aa5d-93f79bd34c8d
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,785e86d6-47de-4576-bc4b-0a3b4a364c2b
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,a8a39823-7d42-4b49-bb48-a1a3240e5cbb
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,4ae380e1-6ea1-4b09-8761-1325d6520e0a
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,d1c7667e-8938-42a6-9c48-aadc832ae72e
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,a67ca7f2-9b40-4ca1-a7a5-c663af996fd9
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,e1908825-4024-44e6-af4f-b8564c800357
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,b7cbee24-82f8-4e5f-90fd-457fca199dfb
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,9cf69fd5-942e-411b-aa20-27629d5b0774
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,4c564ebe-788f-4a49-aebb-8e1b60a1e0af
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,c3631310-a163-4d46-866b-e18387b9bda5
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,4e663d98-3543-4687-8ac9-3c572546be8b
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,33359367-ee3b-4c50-9c4d-57dd6949c80d
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,32480e5b-2679-40dc-b6c9-e696edb401af
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,62832361-dad3-4c8a-858d-a3e63e6f2d91
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,4ed3eaa4-645c-497d-ade6-4a3bfbbd7f62
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,a00a6eb5-efc7-4878-be37-8c546823c2f4
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,93e06d6c-22bd-465d-9a58-fce2713c27f9
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,a8a22f34-fb1f-4d10-b71d-3d63caa6b698
