dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,81f5072f-8ee0-4ce2-8f67-0a869f49e113
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,593f152e-a0ca-4659-861e-e140f185a4b9
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,22f5b17b-adac-4dab-8a65-bd10072b3a9b
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,6f9adf81-74c1-4c77-92fe-161166b93fad
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,9c747cac-ae50-4902-9d19-d5b598025541
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,c341ef38-c03b-4727-ab93-10856b7561bc
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,3cb62cbd-d07a-4106-b4fd-748319726f66
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,6d6629e4-6fa1-43ad-b4c5-b24f862438d3
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,8e5efac4-fb6a-4eb6-8547-cedcd17be4d4
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,9acba21f-44b1-4b3e-a715-5478f3646d5d
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,7686fdc7-b9ee-43f1-954f-17daed38c334
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,457784f3-a20a-44b0-aef5-245f6cbfb5da
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,302d4b1f-5cae-4383-ad7d-f20342382e16
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,1e9893e3-d12d-4eb5-b20f-e23d830f5306
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,e1921140-32d7-4f18-a8b5-df62360b8790
