dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,317ff435-9ebb-4ac3-842d-1fe953e12bc1
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,aa83aa8f-2893-42ff-80a7-7d86be65dd67
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,15d0bb7a-5bf5-4faa-a27e-a14ae357801a
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,be158a11-6da6-484d-9c54-028e68a00a3e
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,168a1c18-4452-4d3c-9f00-cf0c0068a0e3
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,c5e29f10-fff4-4af5-9f73-30b814478fef
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,bf874f3c-b9ad-42dc-86e3-3073a9691074
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,3ed1b151-d9f9-4aa4-84d7-f8f03e437a0e
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,f481a2d0-fd48-4b7c-aff3-034ec5159aae
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,c630b439-2e80-4852-8936-c3f70d02d2fb
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,54ec5ded-a16d-411c-b3d8-ddb84d8750bd
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,37497bec-74e3-478a-88d6-e732aafef583
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,9bb893f4-b5a8-4669-9f19-c5a640079788
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,bb260f99-8102-43c2-908a-25efc12e4d74
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,37d3178b-f007-4ec2-9a4e-4c890e51f5ba
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,7806636a-8d2a-4db6-a8b4-ec025bf147c7
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,f6dd8839-8486-45ae-82f8-568d307b7527
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,e304795c-024c-4292-bc8e-72a40090dcec
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,278faee1-eb9d-43f6-bb1e-bf2e54445c43
