dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,be56e28b-2d47-4a61-9333-dce77af255b8
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,a1d58411-61d0-49e2-b18d-9c55a0963243
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,2a685032-471c-4284-9da5-de7d090b43b3
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,e540e7f0-16f8-4dc5-947b-b8a60feb0521
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,51c6b2c9-a798-47e7-b88c-dbfa9fc229e5
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,046ee296-84f8-4aeb-a86a-da9bca6d4947
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,b1e88be1-a780-489a-bff9-b04c9c2843ef
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,472c9527-e3b8-44d6-a0b2-0a8b2a211778
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,67918537-07b3-4018-bee4-aa7aa4e1e3ad
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,f29a2a7a-705d-4cc7-abf7-315bd156794b
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,98827f13-cc50-4e5a-a1a0-b99f8abdac8a
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,3fec0417-3235-489f-8b6d-283fc951e0d6
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,0746d986-d229-4fb4-93f3-fde4be3b86a5
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ab59cd75-74a8-4709-ae0f-e9a304e0f535
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,6ee24292-f7cd-41f7-a167-86f71ac5dd86
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,4b588168-9644-4e2e-918f-560cee08a790
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,e43b8e90-cd20-4750-80e5-4cd04f544ee0
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,7f04b93c-033e-43eb-b7ef-62b98aed2d07
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,700a534c-bc48-4ce2-9ba0-880ea7f71e07
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,77607d50-92fa-4bb6-87ba-197860374b15
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,94ff95a6-e8ce-47a1-a6db-b2690b55cc50
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,7fde4c9e-d867-4ce2-939d-bb7f1b9395ef
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,cb040927-dd64-4fb7-b418-5a3f136a11ac
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,401e3d5c-1f04-4c6c-b948-f8a7ed3daa72
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,52089051-fc63-4f62-a9b1-ce85f638bca0
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,65719146-f534-41b0-b2fe-a42628162bc5
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,41c58221-4d51-45a0-b66e-b6ab5141e104
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,66826bc3-e7c9-4518-8ea9-30d0ad1792ee
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,c7ebfd83-3490-4a97-932f-07fe26b71fef
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,164ffe12-8407-424c-9860-8a1c2508b9d3
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,3179765c-fb9b-4b7b-a60f-c66a87fd8243
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,c8b553b1-7d8a-46a2-adb4-59c3d1bc3457
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,cc3ab736-502c-4705-a471-33ca36a3dfb8
