dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,3d779970-3569-4faa-92c5-298b793afa5a
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,030bc898-8c35-458a-849b-b9bdabad1a91
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,da32e276-52ac-4bb0-9c7e-d187e2decb29
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,237d92f0-b1bc-4876-9921-74eb2531b76a
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,e6b1a365-4b97-48dc-a266-2225a4b0b36a
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,4bd0cc17-1bdb-4323-8688-6aeb234444e9
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,f71dd1f2-73a8-46ac-9186-5a7ac42fd4bb
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,d1eed023-9256-4c7a-9b5c-af06d351989b
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,04ef0ffa-7e28-46e9-9ab5-9086faee5f1f
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,1531e3df-b5e1-40a6-9d05-8a9a2ae5c5bb
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,70a70570-0a79-4c4a-8586-c7a11d22c248
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,6b45ec89-1a12-4ec7-95c1-3680ef4f7ddf
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,14a2f015-574d-49fd-b192-67cc9dbe3269
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,1233131b-a401-4b2c-9fb5-deefac2556d2
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,907aaa82-fb7c-4a55-84c4-b7ec4738fc57
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,c70822d1-1073-46bd-9057-e25f5b4a9bf2
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,934d4b04-3489-44a9-82ae-deb62ac9d3c0
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,c93ccbbe-50c2-4a48-bd08-53dadefb7791
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,bdb3e7dc-8e1c-4124-b82b-5e15e7320c78
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,d4d30c37-7baf-4c29-b444-ee8b78855040
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,7becfc60-7b81-4eb7-9afb-4eb4389c59af
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,6551d886-c338-44e2-8181-50268f5f452e
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,8db1681d-dbd6-4d74-ab11-a4012b194b0f
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,34c3fde6-9aba-4ad8-8db5-64c38e948d24
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,c990339f-c50c-4261-a7d2-3920e2d67b18
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,e46b0f07-1e09-4d6c-8bf3-6dc08718cb7a
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,a30ce19b-60a9-4fa6-897b-6c3b417f9fc3
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,939016e4-d57c-4676-86f3-c1e0d350546e
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,a35066ff-7944-475a-b52c-1e366a61a172
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,76960d36-9f5b-4009-9a08-0fc09104b20a
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,27506805-3f58-42ca-82ad-0263b29641e7
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,56d01d79-819a-4ef6-a6ed-d171b3bcd05a
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,4cc5cdd4-63a3-49fd-be36-cb07f3323f2a
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,c946cedd-99b6-4d91-9740-cc8a785bc564
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,62f3197a-9cf4-4455-8ac2-76ad327e29eb
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,42211c8a-7535-4254-a610-18a493bc4997
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,a2755ca3-c21c-44ed-a019-5b4d131572a1
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,965af453-a0b5-4991-b35b-893c6640f5dc
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,1403fc58-c87b-4106-b4b4-8e6784a459bf
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,96e1a8cb-e9d2-436f-a7c9-5828c691536a
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,ba611f4d-9c54-41d7-90e2-11a78bf8218c
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,5ed23cce-0e13-4bdd-a8aa-17c441d3b5de
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,e58703f3-0761-4d66-9bf4-0bfad1951fc3
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,139be596-3872-4ce7-9f76-cc84841ef029
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,3418f42a-067a-412b-a1d7-2381fc9c0046
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,3fa09663-2f1d-4b88-964b-9339d22d2cb2
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,98f418e0-6cba-4a4e-a6d3-dc5dd3879752
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,b537443e-f2b9-478a-8989-1a24bcb37f98
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,aeac5b70-8689-42b0-b7c3-45954d0422c1
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,a4b0c3f6-d8a3-4f9a-bbb9-0df3688b12ce
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,555b9b97-f1ad-4123-9271-c27535860a90
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,fd966edb-5af2-4fe7-b943-54573c30d85d
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,817e49d5-facd-40e7-9555-3ed3c6ed4eb1
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,e33771ad-d5ca-48ce-b1aa-267dff1f3a67
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,678ccf3b-f7a4-4a91-bd1b-738419a0e1b6
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,c4e36014-6973-44a1-93cf-ff8486e1af32
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,f3fe875e-2589-4caf-ac00-81164d37db22
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,02fbe47a-7544-43e5-ae0f-338d0c952d7c
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,a0e44452-2f31-4fa8-afb8-f6bf7858106f
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,1b92ca4a-4a13-4388-9d83-35537e465288
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,6d2f99fa-5352-432c-ab82-5b6281254e04
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,6a58ab6a-c467-46b7-bbc1-dd8b67c998d7
