dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,52c3f8b7-77ef-484a-8d60-b816c655ee87
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,6c978e14-bd72-4d8f-b0fb-1dac855d7956
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,d7e2eb56-d8da-41f7-abf5-e03ff494c46a
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,ae25fe01-cc15-4191-9ed0-1203db0dfe4e
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,57579d48-56d4-4f51-8cfd-abc692185075
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,134728f7-0ad3-481a-90d2-70759a048638
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,12b37ea0-a1b4-4d05-b283-868303bf1523
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,4161478a-78bc-4340-975b-b7871cd0c0d5
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,0c48dc61-3652-48ec-974c-24c422775fb9
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,6f67202f-0680-4818-9575-357fa86d48a0
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,c697a269-5a71-4a78-919f-aee3917cfc1b
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,4a2d7450-0f8e-4071-ac96-e2a4e14144c6
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,04db0c32-5ed3-4493-804d-08c172ad36b4
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,7a04466f-36a3-4bf9-beb3-022022da36e2
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,9f82f2f1-e818-4aec-814d-8c6b79aea362
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,68a42ecd-b94c-422c-b1a7-764f83ae23b2
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,aa46f706-9dee-41b0-8a27-9803d4019a87
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,17be8770-2310-44ee-93b6-5688428876f9
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,f760f2cf-2893-4c57-8809-d85ae694de66
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,d4b1f2dc-878a-43c9-be4d-1918156691e0
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,7ca3dd1f-27a6-4b21-9f0f-1a8751581161
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,ed4b24ec-903b-4620-8911-d06c36ca2258
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,e9d59e38-1e86-445c-8496-346c27f78b1b
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,5a55340a-a436-4b56-8cb7-ec8481a3e751
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,9dc7f956-a354-4b61-bca9-db9105a6227f
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,b8eb7f95-78ec-4a31-9f62-bc25b5a15261
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,59cdcc4b-f227-4628-b2e3-dadd5b2a0f6a
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,b567f348-192d-44c6-a164-92e1ab514276
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,39215463-45db-46d4-8c3e-0d7ad3a06b32
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,37507eed-57e5-4a77-9969-20d18aa361c9
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,54b58900-fd90-4962-9a29-74f243f3e01e
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,30991e18-e974-4962-8873-141d76eb599a
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,a07905e3-689c-4a7d-aab7-52688990c461
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,b1e288ca-0d32-4f23-bcf3-936ec40fcaef
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,4f14acc0-81c1-4abf-82eb-95b7f5df07c1
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,565ab386-0d27-403e-8100-95e6913e0ce5
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,3cfa10e7-eed1-41c8-becd-f98a4056da19
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,06740f79-75f6-4270-af63-c0cf97b02001
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,16c9a970-3506-4ccf-968f-f5f13bb2b9bf
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,d2077d44-66e8-49e9-be14-f7bc6c729595
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,bce4a130-e083-4cc4-9d96-08304d077929
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,173be56d-d83e-4a43-91ee-19867ecf90c0
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,eaaf1848-48a3-4f41-9dad-f03a5f002e86
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,675d8448-412a-4475-a48f-8ca9a895f5c9
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,bdd3fb23-4d33-403a-aebe-faaf85ef54c0
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,df881036-8767-4d33-ae7d-67210bbee190
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,eecf03b7-1bc2-427f-b8da-65540fa797ab
