dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,9f66382e-7556-4294-81ed-697f5ffd1e0e
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,458e2bb8-f309-4642-a67b-b654191dc7a3
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,ba10f3e4-56bc-4376-ad95-a4ffdb452b35
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,ec73cfed-5023-4a2d-aa7b-f410e8538b55
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,2868afb1-96cb-4e4d-bcf9-f2209d5191f7
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,061f7779-a427-488b-88b2-965d135bd938
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,f7ca9ca7-30fa-4bad-89e8-bbe179b3139b
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,2206c9a7-b9bd-41cf-8edf-fe90af601137
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,e90f3b77-707e-4e17-909f-8ada0e736330
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,5dcf7a8c-8dc8-4195-84a9-2aeaf80416d9
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,ecc14c8a-5259-4b4d-80a7-3383f5b9d2b1
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,6f94ef5f-de00-4cb7-a76b-09242142d029
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,2890d3e9-17aa-4206-b355-9d0cdcf17c90
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,5ad0294e-c0c8-4c65-a94a-b04eef2a5657
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,eac9b45e-3d7e-4a66-84ac-9e24f329c310
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,22dba863-5ab3-4fcd-9b50-c91cf47dec89
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,af99aee2-4980-4d0d-8f95-ff6d11eef690
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,4d356730-fdaa-47c9-a3e9-6f034c016b4d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,eebdc8e2-deef-4026-8a19-a4f8a096961e
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,cba2fa49-e5f0-43bd-9bf1-0ca547ea6d73
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,ee6a32cf-db3c-4156-a1b3-c988dbcb4798
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,e1e68036-c6de-423b-a9e5-cbe1574652a1
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,73dca46d-5b07-491a-af99-d8f2fdc710d6
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,33f071c5-0506-439a-b555-ef2a7de8c59e
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,2b78ebc3-3500-43da-a958-ebf4b31dc295
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,b39b605b-d3f0-4dba-8146-4f29b8d0566a
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,45a16ed6-0181-4700-83bd-a6e515792de8
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,19142e60-88d8-4ef4-95f9-7a46d9ac2740
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,7aece721-8004-45e6-9b22-7471073f460b
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,39337d49-9b06-4ac7-ada8-dc03d937dde4
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,58772964-eb6b-4803-8fb7-14bc7617b15f
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,e7d1f4f0-b9d0-4b6c-82d0-a799a3d724db
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,1743d98c-bbdd-48e0-b730-8ef54252912d
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,918a246d-593f-40fc-a66b-aaea7a824e15
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,e6749ac9-e77d-4a73-92c6-9bbacff187f8
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,e621430a-2a93-4c31-beb9-48fd4ff587fa
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,0fff4050-d7ed-4633-92e1-606cc5a9bd36
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,02a7b89f-387b-419f-b52b-3045310e2046
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,8f3c03b9-acdb-421f-91c4-e1a8cdf42a63
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,adbcde80-bd01-4a24-a6c0-5ef1e45b26d3
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,451e4e4f-5430-4148-8585-d1d2355f4ed1
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,5af85e8a-e970-4e38-b8f1-7181af24e16b
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,9bd47b01-0e3d-4180-b1bf-7e9e86352c64
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,9d2b63c1-1c66-440f-bdec-99d4932b4a45
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,b0ecda9b-02f3-4906-96f2-8629517fd115
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,06703597-8935-4f8d-b78f-8f0b0557a303
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,2a3c4d3e-323d-45b1-9427-3d961707c9f6
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,f9a3578f-0afb-43c4-aec4-f345b226fdc0
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,d55d1485-8e39-4d47-9aa0-36fa0a6ff5ae
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,b8e55070-1a6f-4fc4-b2cf-62767029da8e
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,2bc6785d-1839-4bf1-992d-0e5ae9142c38
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,036a284c-69bf-4bba-8c82-13b2d5678c81
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,132af821-f17b-4285-8920-c00dbfa0cd60
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,95f44170-46fc-4e5c-941b-68acc286df3d
