dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,7cf72f8d-9c33-4c87-b639-dd8385c0446d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,3da6370c-daeb-4d25-aebf-b4b4a83227e9
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,561fbe05-56fe-4f6c-b164-c321a545e18f
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,30d34125-aaac-43a0-8e46-f5d21c92949b
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,f2a292fe-a177-45e7-8389-bd89688fc627
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,91f37ebf-bc16-4b07-a00f-0a8ae98452c2
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,1b37e829-c149-4f61-9b62-b83b6a6f623c
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,b489658b-ee92-4a09-ba8a-66f4bf298378
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,31a3d391-b68f-485f-a1fa-706e1b2f5232
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,e9deb2b4-c21a-41ad-ae35-cba10b76e210
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,79236875-8877-4086-9ff0-b6f74826d777
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,ab3ee4d0-3413-4524-b63a-ac0017fcc689
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,f1678b8a-a9f2-4161-9f83-c0cc2ede1d59
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,d41fe01d-d930-4d3d-8af6-eb38917c75c8
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,771e784c-0f19-435b-9ad2-22e98b2232fa
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,79cf7260-9af6-4e28-a8cc-7f9001ccc864
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,70a57fd1-cedf-405d-8bd2-020041de459f
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,565be8ac-3828-4cb8-9fb4-75a41df2dadb
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,19389c20-44de-4c90-afcf-a4f14e51c57a
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,27ede220-b73a-4676-b5c2-42a3666aa09d
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,f49d8c33-1875-43b6-8a6b-09a2a1d80d6a
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,2b930dda-da3a-4f0e-af59-e8590ed9557a
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,a221195c-84dc-41e8-bfae-cd89de52af4a
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,7cad1e6b-38bc-4ef4-bc59-91c77e693407
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,82280d1d-970f-4c53-b522-7701f76f1fbe
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,7524dc8d-c971-4086-be73-6d3918896808
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,f7bb8ae0-556d-477e-8cdf-c6e1b3add288
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,0f56bec0-8f16-460c-97ec-674c8c410315
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,84c7055c-f9e5-4bc1-a486-7915c9fcefdf
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,5526504e-7210-470a-802b-dd2124cc1030
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,320bdd7a-c5e6-45e4-939c-6a469b17c046
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,99b0abff-44aa-4fdb-ab74-d52b588d6567
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,d3549e44-de9a-4290-8fa4-87f4c921b627
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,39321657-67c0-4cea-8266-4efa7905b8fa
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,c7895897-f666-4172-829e-78e8d83e904f
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,9fc4da23-560d-4dcb-9b69-f51933a201f0
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,e4afe8da-a841-4b46-a592-fa30ee7c0720
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,c25ddca5-f69c-47a1-b1b8-2e4eff5daecb
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,e3b553f0-ba59-4fe5-934b-8fc1a0a721cf
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,ea472bb4-55c5-43b6-b952-12a38964ab4a
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,f7c72c53-7e1e-490e-83cb-34f484041503
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,28338de4-8d59-4090-9307-a1799ae2b56b
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,3032449a-948c-408e-ab8f-11bc6ea5dc98
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,09c0afcf-e862-4d79-a81a-41d70e1c1a99
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,aa4574e0-6a71-4dde-ab94-bf24f5a0e782
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,c6a1b5c7-7704-4aef-b2df-48a96c41eb99
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,b2e08a9a-884a-457b-8d09-fb61d9faac90
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,55c9b61b-a6d9-47a9-9ade-81a97c2bab5e
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,7dcf65ce-7949-49fb-9ad6-d8ebfb51367b
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,f2f9d45c-1962-4548-80ac-6a4f7ec71705
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,43cef75c-e02c-4b60-b88a-ebc977eea291
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,58de56d3-2b88-4626-91e2-972ef6b52ef3
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,e77f6c94-66d1-45c9-8cd9-a8b9a5372f54
