dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,02550af7-e2a8-4845-af05-9309b3cb820c
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,3772a690-5c98-42ac-9bcc-aa6736f3f278
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,16e2ee45-d74d-43f4-b155-c20a69441735
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,9e0bebb1-490f-4623-b4fe-977fdd6ce6e6
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,480dd754-2fef-4377-9fe3-8f6caa5e7adc
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,d15e4213-a8b9-4bbb-8ff8-d0d6ee8d2e6a
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,81aba1e5-aa6c-4360-b0f5-05ea4a9ac7c0
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,20c03d0a-7da7-4fa3-9110-50f6017b997a
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,83fb8285-03a8-4802-a030-0442883a1b15
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,e1000977-fd77-4642-875b-b9c8860b098e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,c6d9f366-ab05-4d61-93a3-ef4432ed736b
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,d24cbf3e-b802-4ac0-a542-773171c77bc1
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,a9dee530-2bf5-42fa-b349-e3de7903c42e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,3797c84e-e69a-4a7f-9c3d-494ab2b67b01
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,387dbd81-bca8-434b-9f4c-fd95476c173c
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,df2e987d-1bc3-4240-bc88-d7c28dc666ae
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,180f80e6-013a-43ca-9e08-47087a9afa9f
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,6c37a4b6-196d-492e-a0aa-62c6354a25ed
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,b09cb968-39c8-4884-bf68-25684b95ce83
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,1505fca6-878c-48a5-af46-a2d4a8adb3a1
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,a8406bb9-f930-4046-9da0-feeacbe7b5ee
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,f0416499-ed10-4819-b43f-d2757ea80275
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,94145c8c-88fe-48fb-9a92-5386d97bb712
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,30ae5d79-616b-477e-8cca-b8199c2c3f21
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,eed91d37-8b00-45c7-ba19-c7ed7b8ecc94
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,e1d944f3-68ee-4dcb-a7ec-3cf2e262dbb2
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,e7f2fab8-bcf6-45eb-86e6-93274b56242c
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,f41ee1bd-8b12-4411-afff-4a48c62659d8
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,f62b0e5e-077a-4bf6-9d2a-c830684a0bae
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,06644c70-c9ce-446a-87a7-cff618e178b4
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,a6c8a68d-f49e-4e89-839f-a89d0bda7757
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,86dc4b59-69ab-41b8-8079-277e67d175c1
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,f8c92ecf-29c0-49f2-955e-d3e0228e485f
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,2f3138ab-1dba-414d-841a-b0165d3722f9
