dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,a1bfd1ee-c0f3-4d5e-8953-124bceeb3eba
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,9e0de8d0-645e-4ae2-9ca9-049a9750a160
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,820c79cf-2c86-4a36-9536-9cd6539f1900
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,9c60ad6f-8813-4840-8c56-d616351c8941
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,194514f3-8d5e-4114-b1f9-8a449f5fd96a
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,1c229d54-1553-4116-9efc-4e9505121510
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,a7cc6307-a1d1-4b48-aeb4-225e84cd90a0
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,c758aa0d-b2d1-48a7-b624-e144353d27c1
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,5b9b5c60-e9d6-4816-8d8d-ca55fe796e4e
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,d020d5d2-3056-4efd-afbe-9f5bde54c47e
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,f74fb653-6eac-4fde-ac4b-cfcded967b87
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,683b4d0b-fe90-48d4-b192-7e86b698955b
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,bc3740e0-962a-423d-87db-86bc8e22bb6b
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,fdffb023-f52b-47fa-a273-ae13186e5228
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,949969a9-ce01-4a1c-8872-687c215f3e91
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,4623b73f-d4d9-484d-b20b-b1ba128c4f39
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,8486745d-38d0-4877-baa2-a4be15a41662
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,4c2c97d8-c871-4aa0-ad7e-89c04e93c6d2
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,db52bce5-7b7f-4e62-9ee5-9f1f7ad22b0a
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,462b7904-a6eb-41e1-b287-6b5f388cceda
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,25f84af6-a132-4831-9bcd-25ec1899d207
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,3d5751d3-a2fa-4e79-8174-0cb3615c3964
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,4c30b723-a871-4677-a791-dd47c671dd2f
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,543bf1a5-b493-4661-b939-0b4fd68db6f1
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,1abb4e23-aa2d-4038-bd9e-67ba2a6ddb17
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,3dfe4add-9dce-420f-b0b5-d5ee36ebd0e9
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,0dd44071-d3f6-4bbb-be1d-7a2f4b179f11
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,bde5ab7e-9aa9-479b-a49b-08177d91cbc3
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,7f87a4c0-6637-4386-8085-cb1d5dfeada2
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,636ccaee-502f-490f-96a6-2ecad006cb82
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,0e16a789-a050-4101-853c-88aca43c7101
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,44a2be89-0eeb-4214-a5bd-12221cb39fc2
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,15cf3339-af72-47ac-816b-004af242b137
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,4bdc8a1b-d9ef-4066-8727-911b2586f0c4
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,429113f8-d7fb-4d87-a8f4-2f0fe50ea29e
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,c4b87435-45ee-4d1c-99ee-db30c6427a4c
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,f7328cc0-61ed-4b0f-898e-ffdb3bfbbc49
