dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,53470570-48f8-44d7-84c9-5ccd43956c5f
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,c398656f-fb34-4933-ba02-74c937e7da52
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,84db56b2-5d85-4bf3-b736-eb73a284c38c
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,3d9032f4-1b55-4e0c-80d6-90808b2b9933
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,6305fb80-b2dc-4344-8857-ac4ea9b54ccb
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,978bb601-7d91-4d97-9701-9e377b1f075f
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,f54c0985-9eff-4acb-aa85-2da953e7d3b5
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,328d8794-f2ba-4842-b91c-0a610bafbba3
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,8854f2f2-1756-4658-aa42-0a5b6664d499
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,75e416ca-6ae3-4eac-8f20-6df18db091da
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,314539c7-1a28-4104-a6a2-fecc6ee52659
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,3a6c7005-739a-4e93-8658-dec4e8d66567
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,343a3327-db4d-4f7c-8930-ee9c5cc52bd0
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,42f96175-288b-49f5-84ad-767851b4902f
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,4321fde2-ad67-4a51-9ea8-0f0dcec9235e
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,717dd300-6cc2-41af-8e85-2ded96554481
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,bd290be7-6cb7-4785-92fd-75bc5c543498
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,062ce6f9-cf31-4f49-a6c3-51b4e8f7b35a
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,01f0625e-06e4-4d3c-8e98-ea86d245f9ab
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,eadac8dc-d31e-4fd1-820a-e9c62e66d83e
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,5977dd0c-1df3-4dca-98e4-97fdab423bce
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,d10e4b2e-7142-4458-be3a-41cb57200f96
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,f6b3703a-a107-499d-a598-28ecc6222e7b
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,8ccf6cd8-6d7f-4a51-972b-0a08cd2cdb1a
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,5dd09079-0161-446b-bdc8-42acf66f7fb3
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,8caa75a5-02e7-4c42-9642-ae16bcb52157
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,9dbc0dff-0669-43cc-bd7f-3dcb0f114380
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,bdba355a-4033-4df8-87ea-be10c2a3ff17
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,9895c4ae-dd17-4672-80b2-aaf5abc7ec46
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,6d4e71f0-23a6-4237-8ef7-39a1282b07eb
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,7dc03709-76e5-481e-b3b7-8f0bf814901b
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,a1010442-36a8-4f1a-8394-7d71234dded9
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,99d3c3a3-7a2c-46ce-9940-420c4e53ade8
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,9e99b66e-c72e-45f9-af31-c59364698ecf
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,15690eb9-a472-41f0-9e8e-f529eb3a2a54
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,d136d657-18c1-497b-814f-f368930cbfbe
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,26a731ac-1948-4c43-99cc-33e5117126bb
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,5509261a-9acd-4c82-8dfc-a481956d511f
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,713ad3ea-553c-4b74-9284-9c8262f10a7e
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,b88c481d-3fdd-45f6-9f65-deba4e3bfd59
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,63657ab1-9712-41f3-a67f-c0a858e6bf3e
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,23df57b2-f00e-432a-b951-df7d4c5dd288
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,63ab9a83-a85f-4e2e-a355-c53fefeca80b
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,8bd44d1a-e4e1-47c0-8a22-2981e3fc5570
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,f535ea6d-ade8-4922-a5f9-8ed7e12d461f
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,fb150cb9-f08f-4e3e-8874-25131f1562cf
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,5b019b29-affd-4847-8d54-aac4a7479bfd
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,5268c4a0-23dd-485c-a091-10524a0f69a5
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,578f6370-da11-49e5-b007-705a01eb30d2
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,7e18a4f7-4ae4-4b34-afd9-762457ea9877
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,0367555e-d90b-46d9-a9d0-208a50fcb11f
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,ab2f5974-f00e-4c8f-aa18-5b63196db423
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,736aacde-aed8-4345-9108-1468224591df
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,d0697916-a362-4ae8-85dc-4df5c4a29d22
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,750cc20d-1c68-4d53-ac60-8070b9cdb0a3
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,c0ffc357-29e4-43e7-beb3-69f4c37257ed
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,6fb2f9bc-e27b-4a41-a33d-e816f078de13
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,452dba8a-b38e-495b-bf55-61564a791571
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,27bc24f2-0c15-42ef-afaf-9cc52032e059
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,0f5c6b9c-39ed-450c-8a30-3f8d2cf3c75d
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,0fe06c37-478d-4f64-b8a2-1f04ed792adc
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,463a067e-3b6d-497e-86e0-21b44d2bec72
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,4b4bc553-da7e-41c5-8207-c28d7aec17b6
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,3e1547dc-753b-41b9-b0b2-beee99377193
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,f0d3359a-af31-440d-b9d2-fa61bed1d6cd
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,1af114aa-9f5d-4467-a060-f4e7afc5cb4d
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,75020109-0dda-4d11-8f6c-aee378df3172
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,e94c4d68-0114-4725-98e8-db6ba512ba41
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,5bc23251-820c-4505-b249-36ca60a25299
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,256bcbfa-36e3-42d8-8b47-78f500daba29
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,77fd23be-0735-49e5-b3d5-bb4fbbc064b4
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,fee99f1a-4668-49a5-aceb-6d59e2543a45
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,a75b17b9-6d17-4896-8ed9-981de5fae748
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,03132e81-c5d0-4140-8cdc-dfee06e07827
all,15-05-2025,data/scraper_1/15-05-2025.csv,9014,8.679137229919434,9a644f82-da68-49a7-9169-bc8420b521b9
all,16-05-2025,data/scraper_1/16-05-2025.csv,9057,17.77484965324402,6616d261-a412-4b8b-9bef-5dc3e2866061
all,17-05-2025,data/scraper_1/17-05-2025.csv,9194,17.506741523742676,1c9455c3-e0e4-4fb9-8b3d-d0e21888232b
all,18-05-2025,data/scraper_1/18-05-2025.csv,9141,8.51152777671814,894537b6-b171-4aa4-afd8-2c1bced34e38
all,19-05-2025,data/scraper_1/19-05-2025.csv,9068,8.664389610290527,7897c216-22b7-407e-9d78-0ca7af0c0a92
all,20-05-2025,data/scraper_1/20-05-2025.csv,9101,17.68371820449829,aed27a6f-da0d-4be1-b4d9-129c9135138d
all,21-05-2025,data/scraper_1/21-05-2025.csv,9069,18.199683666229248,8f782e19-dde2-49c7-b050-43c6d0e82e66
all,03-06-2025,data/scraper_1/03-06-2025.csv,9279,18.60459518432617,928c9252-ad8c-41de-997f-f3dfe2cc5cf9
all,04-06-2025,data/scraper_1/04-06-2025.csv,9264,21.30117988586425,2fcfa4f6-f61d-435c-952a-24a74091ad9a
all,05-06-2025,data/scraper_1/05-06-2025.csv,9319,9.073850631713867,2dd51064-be1b-46b4-a466-c9f47e3412a0
all,06-06-2025,data/scraper_1/06-06-2025.csv,9393,17.13759684562683,5419ea69-eb9d-4508-8ad7-925eff24b638
all,07-06-2025,data/scraper_1/07-06-2025.csv,9496,15.688326120376589,9f4c750f-4247-455a-bae6-da3b76641e80
all,08-06-2025,data/scraper_1/08-06-2025.csv,9434,9.555562734603882,2920d31d-a951-45ee-8112-a37d30b13362
all,09-06-2025,data/scraper_1/09-06-2025.csv,9361,12.811379194259644,aee43695-186b-4a22-80e8-a675af2e2aff
all,10-06-2025,data/scraper_1/10-06-2025.csv,9370,9.067330837249756,398be8b3-4322-4d5f-8964-41ed23db9b06
all,11-06-2025,data/scraper_1/11-06-2025.csv,9426,12.460999250411987,65ec6d56-be0e-4cc2-9fb2-c466b5bbaf96
all,12-06-2025,data/scraper_1/12-06-2025.csv,9515,21.229410409927368,68c58886-dacb-4489-8b68-747c5c065b72
all,13-06-2025,data/scraper_1/13-06-2025.csv,9576,20.33455777168274,320a0440-ba9e-48ae-a691-19ee2b8e9260
all,14-06-2025,data/scraper_1/14-06-2025.csv,9660,19.99758100509644,fc20c7b6-6291-4b99-aae1-05a112baad89
all,15-06-2025,data/scraper_1/15-06-2025.csv,9589,17.903960704803467,aecc10af-aa3c-420b-a1a3-e33d7782f756
all,16-06-2025,data/scraper_1/16-06-2025.csv,9498,12.68067741394043,e812bead-6f30-457c-ae8b-d09fe03dd9b2
all,17-06-2025,data/scraper_1/17-06-2025.csv,9568,10.651600122451782,885f4c6c-321b-4dd6-81e7-3a72c3c895a8
all,18-06-2025,data/scraper_1/18-06-2025.csv,9603,12.68089723587036,d29172fa-7e46-4701-a4de-11540b42f379
all,19-06-2025,data/scraper_1/19-06-2025.csv,9670,13.681732416152954,90f9db9e-2fd9-428a-a313-457d80204629
all,20-06-2025,data/scraper_1/20-06-2025.csv,9746,12.882635593414308,26db784b-5d59-46de-8c87-926f0a38e4a6
all,21-06-2025,data/scraper_1/21-06-2025.csv,9874,11.883188724517822,a57b762d-8654-43c3-bb5b-9697e1fd3040
all,22-06-2025,data/scraper_1/22-06-2025.csv,9792,18.96010661125183,bbfa92e8-bef3-4687-89e0-22b5caa3d700
all,23-06-2025,data/scraper_1/23-06-2025.csv,9726,13.700704097747805,858086d1-4955-4065-9c51-217bd8fea7eb
all,24-06-2025,data/scraper_1/24-06-2025.csv,9702,19.26375389099121,20994559-b6e1-4621-9804-5510136d9ecb
all,25-06-2025,data/scraper_1/25-06-2025.csv,9723,14.400256633758543,cd71b11f-9b27-4af4-9275-9720c7915608
all,26-06-2025,data/scraper_1/26-06-2025.csv,9776,11.041794776916504,f84722fc-d153-4c05-a87c-8eb3aebda9e7
all,27-06-2025,data/scraper_1/27-06-2025.csv,9854,10.743263721466064,fbfb04e4-da8f-448f-9d42-e1e0368df9ab
