dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,d158a686-e1ea-4cd4-b811-64403a2115a8
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,656d4852-8da5-4830-b713-3aae00d79bbd
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,fcd39998-97db-4c29-9f3b-d4e5dde9bb87
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,11c18a02-d633-47b6-b235-c77378acff81
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,97f9bf99-8362-4cad-8f14-9848debc5ba0
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,836aa012-7915-43ce-9770-56802c240ce8
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,64afb56f-1623-4b4d-a9b7-ed4d967aaa22
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,c76ad9a3-06f3-4a02-8eb8-b89998fb8193
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,c21f5b16-d335-4e59-9a05-22635892b07b
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,a3075ef6-9980-4ca8-8b1e-e8d5c9d82ce1
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,cecebf19-e97b-402a-938d-1ddc5c2f1115
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,282800e8-16a0-4004-b97f-8f81e454ec4c
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,ed7ebe69-54ec-4625-bbb1-82ec22aba8db
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,4cc2322e-3e35-4fdf-9537-2dd68d65947a
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,354eb2b6-1e26-43f5-9c88-a54901608150
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,68c58f85-932d-44c3-86f9-77535627136e
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,b39091f8-ece5-42d6-868e-4c7f8090798a
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,ab7d76fe-a13c-490d-a61b-d3c0b54ef901
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,7c5a367b-2fdd-44a3-822b-14ef9d263432
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,e86a2dc8-6ffb-46c2-b24f-d4896c42dc93
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,f78ef884-6ac3-4d0e-a12d-c25f36b66140
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,587feb80-35ae-41fb-8ead-5239142ef7d9
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,4cdb3159-90ba-4259-a88d-d836837ea0e5
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,dd6d5af9-4752-4ebd-a413-67f54e57412e
