dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,c1616589-28f2-42c2-b693-df056e3afc71
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,eed2c42a-2183-4e4a-b7ac-5b4a9a9247e0
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,bdc4a087-2397-4458-96e3-b28032e89e38
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,4d3b1521-3cfe-4d84-9067-cc64f7210911
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,cf768da0-90b7-43ab-970a-fec9e93a7603
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,e67d304d-ed04-4d39-89a5-cfa4748075f5
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,570a0a1e-2a6d-417e-a2ea-f9133ddb68ee
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,d8df8c6e-810c-4a93-87cb-4b8bf7f77f7e
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,f3d8de30-8738-48bf-9bbe-a518c98c984d
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,5b248f32-85c4-45e1-babf-fce6a3a6c0e6
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,79cb89eb-dd59-487f-a492-0bbc2772839e
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,1f6f87df-7925-426a-b95b-35a48cb18079
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,cd1492f2-d9b4-424d-9f3f-21815ae7d0df
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,b622e9a8-0c3c-4469-b8e7-e9e7a868a21d
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,346d81be-38cd-423d-974d-c075abf02cb4
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,2b0f78a4-41a7-4647-adb8-eac201c252ad
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,a84d269d-82f0-4b1b-925b-4f717a4d482e
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,8d8a5fa9-e273-4210-8f0d-ad4efc0af8b6
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,e7aa0f38-be4d-4470-bf6b-e86ded70d33f
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,6c6e7183-9cd8-4cc2-a926-c6efc350a2bd
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,7209a2d1-df09-4751-8b0d-194b2f08fa9f
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,88b0041b-3596-460a-a83d-f145ce8a2b28
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,de5f37ef-5227-40d8-8a4f-b5f52231e99d
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,e4d65c8c-bacc-4b20-affb-5c34ab8b7591
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,df3b489a-3d49-4a35-8962-58a3a1d49634
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,49178cc2-3edb-4b84-b0c7-e0d8dc63d146
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,f3adb8af-fa90-446c-935c-cb46998233bc
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,c7e566bc-5545-4c21-96fa-ce423f8b3e4b
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,ef004a5c-4c79-4907-8614-18bd9004ffd8
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,e7681bc9-566f-49b0-a264-3fd03ca68caa
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,ad8fc34f-3e4d-48b7-8ef8-5aa06a342315
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,1fab9865-eca5-4276-aa1b-25542f9a0b46
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,87183e6f-9d5b-4996-bbaa-caa5e0bccb28
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,b590ddb8-ecd9-437a-9309-5dc9d71785b9
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,582ba696-f3c2-4278-89d6-71d6a50b9c98
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,2202f1b7-7cee-4030-92f7-e5c957f47e2e
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,e78ef1c7-cbdf-4524-a70b-dce31c1149da
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,794ac8e9-44c4-4442-a1b2-47a0d14f1d40
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,85cfd486-513f-4f8c-87f2-9271f2b963c6
