dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,1188f9ff-20db-4eea-9fc9-f423629ec9ff
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,562afd8e-ade1-4cc5-811c-bd75cb06cafd
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,7bc3d3d2-4885-44b3-918c-0e818d8da90e
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,fe5c638e-7546-443a-bb68-6af6476cfa0c
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,797d5662-338b-41c8-aeab-daa68a518533
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,8eebcf00-8fd2-4a84-9dd5-a6abad054f54
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,16e1bb6f-e3be-44d1-9595-e62ed062e9e8
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a7442cb0-427b-486a-aeab-22a5fdec5d54
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,f1c33eff-4611-4037-a4fb-cfad4a82a992
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,8da45237-e378-4bbb-bb35-f4071ef290a3
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,b766dcfe-1697-4b3a-94db-cf69c27a58a2
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,3f153fb9-0a35-4b65-99a2-1c039b0c73cc
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,f0f8c9f2-6325-432d-8779-3c8ea41573b3
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,b514abb1-5632-4755-b94c-679d16b01c4e
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,9d2ac3dc-b285-4a36-ab1a-2494a4a71086
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,992acdce-e2ea-4b0b-a67f-3044402e84f1
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,5b7c470e-642b-430c-b7e4-4f79994c294b
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,f6393db1-d67f-4f7f-8a24-a3f3a6f4cd46
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,52ba6fb3-abf0-42ec-be9c-9ad92ccadacc
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,180584df-44f3-436a-a5e8-4b4af99a1315
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,7390965f-923c-48b6-b85b-8d1665908286
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,6b6d0c26-cdfc-45ad-9c84-b7c495e5dc22
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,d997ed77-c3d6-489c-8c42-fa14acefce49
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,f17b9236-b366-4145-8b4e-aa465770a453
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,5f663d68-d741-4911-b5ad-8710c26ee24d
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,af2804ce-d16c-4053-b7a4-cff491935580
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,3f80875f-4d12-447e-ba3c-378e71ca025f
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,62993cfe-6004-4617-834b-18ce02fe964a
