dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,31191eb7-4f08-45d4-b9cf-98861490f31d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,9f042c42-61c5-40dd-8c58-6afd26d66d0f
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,1cbcbabc-be8b-4158-842d-9378a55eaea9
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,1aa17d49-6a75-4cc7-ace6-8a3a44cf96e8
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,a3e56ca3-2d59-4ff9-a196-ab3fdc4f1b03
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,1b38b85d-ff0a-4f24-a914-546054d9e23c
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,27c5b0d9-9e2b-453d-a372-d2a09a82c606
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,03149abd-9400-4add-a696-965a4691bdac
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,4dc134fd-a369-49c2-b84b-9f066903bcc2
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,33388d1d-2c59-49a6-b568-0e96adada3ea
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,599fc84b-5b30-4f45-bb4c-ec0f2dc7536c
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,a9c22009-7da0-4901-a21e-a784d45bada5
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,f67ee251-9814-4139-a253-4a6c7a79fd04
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,df9eeb61-46b0-4db4-8d17-f318439372c1
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,2b10a822-470f-4aa1-a713-a9843590742e
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,acef1142-fd9a-428a-96f1-cc09a70edc7e
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,663d8607-31a7-42af-9ae7-811c8518324a
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,82d963d1-1a23-4dcd-81af-7e1bdfa80c02
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,21419815-3cb3-47bf-a4df-fc7862bd73b7
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,80a6d851-b27a-4801-bbed-f1ea8c1651dd
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,1e76db24-3d18-4768-bbf6-bb3c59ae0888
