dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,b263b48d-5683-46a3-a95c-613d54473e9f
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,3c979963-ebdb-43c1-bb8c-93f048837e74
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,2371cd0b-ba48-46a8-bc31-5549852f24a9
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,38efc7fb-300f-43c5-8489-681032f33c8f
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,56a52d03-bb70-4054-b031-0b7644c0d66a
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,fc1138ba-0eb5-4409-a3d3-5bb2b9081d01
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,bff63da5-ad3f-4107-aea3-97af6b186cfa
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,dad5c09e-0e6f-41b9-be59-06a9b210d87d
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,21c19840-ff9d-4a8f-af41-d602af5cb0a9
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,220ffa82-3648-412f-8af5-c2c56d564684
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,d4f077e3-4e75-4bdc-bc77-67c2761a07a8
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,5ac05e9e-3d4b-4d22-8398-e9be75fbbade
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,3602a9a2-5d8b-47cb-8618-aed715e87722
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,4592b0ee-359f-4759-8615-7009e4a34f5b
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,8950e16f-d8fa-4a40-ac57-4f6b3e139576
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,f12b5543-3e13-48d9-9f07-fe299596f828
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,46ce3009-c50f-44c4-96b4-7d4c1d4a4b1f
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,c7dd8bc4-3a3a-4231-9054-bd4a36947a78
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,cbb8f6e8-6e6b-47c4-a347-d6e0edb9b321
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,0a27d2f0-ebd3-4652-a722-18b9ea4d72b5
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,00720a37-3035-4991-be2d-f17d51b48aa4
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,b764b040-2db0-4ae2-a9d0-f14d8a1be797
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,6a410fbd-133c-4d7f-acce-deb54605f61a
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,c19fb26a-2d40-4b46-afb1-ba41bd5461f9
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,6fbfccd4-66c4-45d4-b805-9bfed593b67d
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,a9b0d6e8-ed1e-4489-88f0-7eb16911cb42
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,9f0f3df5-8f67-4aaa-960a-32b221db19a0
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,6a582e72-6977-4144-82bd-5597a7919536
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,57fb6045-c5fc-4c30-a606-9febd9fc79f3
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,440753c7-368c-4ae0-acdc-a618f8d9b16f
