dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,5bf113bf-0c5d-4235-87e8-16ab6f92c1f8
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,e350b0a0-53bb-40cb-bc7e-cdecabb07e37
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,80739481-5fbf-4838-82a6-8cca11cf05f0
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,2a865d31-3ace-4ac2-9b69-edae3e04b728
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,7ad801ee-f565-4b2a-8184-8c4059f122b3
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,86a6ba34-1c29-41bf-a05e-3b5f1b436481
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,7967cee0-2876-46e8-b7fc-35fdee310d2b
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,14886479-8298-428a-bfba-64b267c57a22
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,39a028a8-79c0-4410-817b-af4c5f48c8c4
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,d6e5daae-2be3-48c0-a534-5bbab2616a12
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,5bf0128f-f08d-4ee5-9a4f-f2def739bae6
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,c0b7f765-29ae-4194-9442-00e83fa19245
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,67966f91-3826-4edd-b2c6-2377a3a9448c
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,a438d403-8d6a-42ea-a5b0-62ac0944b9f0
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,0fc11b52-07ef-4ecf-93c1-3e5842a09ac0
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,de411ff2-e60f-4b0a-96d3-79f0281e2650
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,6ff41b93-a35a-459d-a036-84b7eb89bc83
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,c79612dd-8ac2-4b82-9eeb-a5ea08db2843
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,4515b32a-b54b-4623-a783-01d323bacc0d
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,d9ba307f-29ca-40fe-bd3f-82ec4130f989
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,23b03a11-697e-481d-8d34-edf7f9d940a2
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,5e414564-e6d1-421e-adbb-4342fdb996cb
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,2101c2ae-70e4-4527-aae6-2b9b751d6efe
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,9642303c-8e7b-4520-9af8-3b86b025d25b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,9d9140f0-af5e-40eb-b49b-5cb0be763985
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,a73bc645-1e52-45da-af77-0a26fce32ad1
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,77e0cecb-dbc4-4f20-974f-3ed6b985e809
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,3e181bd5-848e-4836-8049-a91f021bf4e4
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,994f2f8c-3e4e-402f-84bc-518c901201cb
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,c218c905-bc8f-4bbf-a3a2-690aa9587c70
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,43d4df6c-9008-404f-823c-c251f3c58b75
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,e80d81b4-c01e-4eb9-9cdd-9197a6b0183e
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,1c39e370-6a25-4351-b72d-83519c64b6bc
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,3c1f483a-87ce-488d-bf85-1a0db2c5b2c7
