dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,83c93779-4524-4092-ba08-4dd6d67de659
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,f1f81323-ecc7-4c06-b38c-a853370fbf10
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,dbd4541e-d9f3-457e-bd1f-3e78ceaa0949
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,5b6d9136-78b4-4506-9468-ae505683e3c0
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,0ea23031-d6e0-487d-bd70-46bd11aecf45
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,6e46a58d-3c2d-47a9-9de7-c2fa9a3ab92c
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,a75ebc43-71fa-414d-a68b-71ba8c2d4872
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,db3cb5f3-be4f-419f-a1d6-544208bfebec
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,2bd5ad88-83f4-4f1e-9fcf-f47cfb29befd
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,d1d8cd8f-99c5-4939-83b0-564318c984a3
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,274f682e-e0ec-4a26-ba69-0f84389d31a4
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,1f74c1a9-d655-4cab-817e-f078591c4940
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,19674ce9-af67-4062-9f72-8f072b3bb36a
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,a2791cd1-c76e-43f3-a13d-c879ef834b96
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,89ef0c99-5aa1-45a6-9758-ea76cd571379
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,5d9e465e-4aad-4957-ad45-02e330510a2d
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,14accb55-f764-401e-8ef9-b36096938fb6
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,6d5ba55f-dc6e-470d-a358-7a83860e66d5
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,6de5d0a1-be11-4d23-9f7b-dc187aa0fefe
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,4ce49fca-ca47-4be1-8b64-3f6825a92549
