dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,87db3ff1-2102-42fd-b8f5-7d33d2134aa0
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,7009a5ff-ac1c-48b1-ad14-f2bdd50e1d55
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,34d3621a-6f17-46e9-af64-e34322e0d306
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,3cf82605-dc9b-4312-8e63-586b87061b30
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,58f1e40c-cdb0-4a50-be8e-69882a6016d2
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,b2084681-5a2d-41ea-b9a5-10cfde418b25
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,20315a17-fa60-4a38-a3f7-2efc19bb3e17
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a08073f0-8a26-474d-a7e7-084b37d95662
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,6fa8de83-cbc3-4b83-8c82-102553e3562f
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,adc6ae6b-e6c6-49fc-a87a-c318356fcf5b
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,f59d0920-3b3d-452f-bd13-182a50c68acf
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,b7c1fa17-269c-4a8e-89e1-e19bafe10109
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,8b4abe54-d335-4506-ac1b-8d4b62a8d861
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,9c5530e5-9907-4f76-a33b-1895491c2543
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,faefb8e2-4212-4392-af61-d79042fd0926
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,3cfdf5b6-36a6-43d3-80e0-2e3386abb501
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,b50886b4-3c53-4363-90df-6022aa0d73f0
