dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,4f482ade-835e-4c7a-8c31-4bded6f80f8d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,12da49c1-d387-4e35-9466-db7ec48a4f28
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,d536c349-6b95-49c9-bc86-b14bf77efb6c
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,dcbe675d-4de2-445a-a5a8-fb50e5346447
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,180c2257-4d79-4dee-9bc3-ba40eb1f40fd
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,e506c377-70e8-4317-a66f-fa0996b76646
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,792207b4-11ef-45eb-8ad0-9e35fc64c1fe
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,5aea2529-60fe-4397-ae61-b5eb0da51b79
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,9802f3ca-c353-45cd-a1d3-e1c43f176479
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,c1bdaed1-29a3-4f1f-8a8e-211169179e04
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,4df7545f-ef11-4bdc-863f-f7b464a2d60c
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,78fa1dd0-a1fd-464b-a4ed-2f1e2c6451a6
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,9ec61007-086e-4de1-aaa3-6cfe0e03de37
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,70232f24-4dd0-47e9-8628-867c0fb6bdcf
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,6c0fc9f7-3c79-4f75-8c41-ca8326389591
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,8dfa1f72-514b-4813-8053-875e5321f220
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,b44d56bd-d848-467a-95f2-80848b682961
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,82029635-f9ef-4603-a0e9-c5dbf5d7336e
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,a6e56a73-ba57-46f8-9dc7-cbc67c76cc39
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,a43604cc-d687-4acf-a807-38985fbab77a
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,46858d97-1615-4417-b371-d11eff578b92
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,781f13e9-de54-4639-9116-5a4ade29c16b
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,7387cb95-c53e-468a-8ba0-a6c00fcae4f1
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,c1eb1d03-84cb-4d3f-af98-bc3de3e2819b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,699aba8a-cd73-40c1-b7b5-7be3f0e2bf44
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,ccfcc8e4-4026-4328-b52d-cce304c580be
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,2b92ee06-5b5a-4d25-a4f9-072b0e2604a4
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,803eb1b8-33ff-44bd-a67d-9e9a226a955f
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,570f68a3-3464-46a7-a6f7-a30451521f8e
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,c66b8ec7-e0ac-4e71-b82a-2e1b9f0c3441
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,3da2a513-ada7-4ff8-9e15-746c3fa67e33
