dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,9e9707e0-eec9-4571-a4d7-12d0513dceac
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,1a5b8003-8257-4bf2-9fbd-dc1d17a5d4f4
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,5762fa89-f191-41ac-9147-c332b913a95d
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,b3f2c39d-dbc3-4d22-9426-cae59cbb9209
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,a32daf49-6849-49b6-ad92-bfc954fbdec5
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,264872b4-1da3-4833-9fcf-95457a5565e6
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,2d9ed0f0-5601-43a3-ad63-ad5ffb6bbe6d
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,f5e5d1d6-3330-46c5-a30a-cc5d2f67669a
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,9d5891a8-5da9-4873-a96c-17c527c2bd21
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,5f06cf8b-be4e-4427-8d60-994cda3b25dd
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,ef390b8f-8a9d-40cf-b435-bba0c16a60e3
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,f1f89125-fdaa-4bdb-8601-ee4213672640
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,be48df82-ee8c-4642-941e-d64d8d728167
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,fe2f5f48-19db-48c1-be78-91a9c1cd8391
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,42258e9c-9979-41cf-8b71-a763354828c8
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,5772c73a-cfbf-411f-a0e2-7d4259c7479f
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,53d4c602-c77f-42ab-88b4-37ddd09eff6c
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,765a1c5b-c3be-4f7c-9d4b-ea0de0f81d7e
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,39bb07de-aab9-4199-8264-59f45f3362c5
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,7df36e79-2191-49ef-a3e6-cd234106e3da
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,ca02bf07-bd1b-4655-b01c-4faa3ae0b491
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,91a48886-5698-4c08-ac91-b48459132d8b
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,d182f46f-1d9d-4c77-aa89-dc24b3f83894
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,3a71e3fc-fef0-4e2b-a781-81c7b494564c
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,b430c89a-8345-4b61-b5df-99f6fcccdf6f
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,b6a6a8d7-d629-41dd-bac1-5fe70f9b3d38
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,6eba1015-9746-4ae9-8df1-04ac157d8275
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,4331be0b-02aa-4048-972c-af8d68c48da7
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,09492018-2ba6-4efa-90de-a8e8a82168a7
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,6aa1d19f-f287-4603-a391-9cae9f5456b6
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,a9b207a9-8efe-4309-88ba-b13e9c432aaa
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,f596f85f-d3b4-4e20-a4a4-d253984a78c7
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,523a79b4-0727-41bc-9905-f5ea37758f58
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,c549dcbb-dcad-4ce2-bad3-2ee091b751bc
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,ac40526a-c102-4fd7-b6dd-b085e206f20a
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,bff3468e-bc94-4a06-aafc-c6f47bb27323
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,aec3756a-0561-4e89-b31c-9fe693252644
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,1459acf5-4969-4b9d-9c71-8021495e5be5
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,ae21f8e5-167a-4bc9-a49e-ccaa71b53d40
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,5126b61b-3e6b-4271-98b6-12c50edd769b
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,8e3afe47-ba87-4c43-b152-c688a6541f4b
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,8d02034b-3828-4ba3-8949-827180ee36b2
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,97412c9e-c8d6-4953-a802-ec7aea087ae1
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,cc8d1d81-0901-4cb0-ba34-de8a8a44d44a
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,3228ade0-0fd6-4e27-92fe-1da652b4136b
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,be1ea703-27c2-4bbf-bfe0-915d2bc6eea1
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,7eb5ce3d-73f3-4dce-a11e-b9fc69354476
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,524bc549-dc5c-4b0c-a2a1-d7f6044bf525
