dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,dbd37462-2bae-4674-a175-20726a3f3bba
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,b825d775-0f97-46b6-8fc1-9e3bfeab9405
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,cb541250-198a-4f26-b4ad-1a4ef0b9cf94
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,6d3cfd35-8740-439f-9bd5-32d9958cdb91
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,ee8bbaea-920f-47f4-a596-22396ef8c1c2
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,0ef63b34-3fe5-4d64-8740-40f80375326b
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,a37bb9f4-1a48-43e3-a97c-5f581bb409e1
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,12dfcb17-551a-43ad-a2c8-696ad38ae1be
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,14dc7a33-ce6c-41f7-ad67-2b0f15036e87
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,a693386d-b3f2-4295-9abf-e1f7d3fb0c3b
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,097afaf9-e289-418b-ba0a-4384a7a16954
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,6696deab-ea15-46ee-a48e-a77831dc71c8
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,c0dbdf9b-ddcf-41f2-b31c-beeb4fab0732
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,69872f54-c79e-4cb9-9f37-e3ce29cd1c8f
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,d61a0fa1-e0b4-40e9-aeb3-c52c0e44a71a
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,6e7db805-4dcc-4490-bce3-3bd96cb73490
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,af5cf54f-877a-486d-9b85-7e915816d1f3
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,40c1b5a0-19c5-4bed-b00d-abcf738c9225
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,dfd5d193-061f-4098-a2ce-310d8a2997f9
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,d83762ca-4f9c-4ab4-8ddf-e3d7649bd364
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,666358e2-98fc-4198-aeac-8c335ddbef27
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,fde1b7e6-9c4b-4854-80db-193e73ce466d
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,2ff5ffd4-bfa8-4dbb-847d-bfd31e2565bb
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,ea71b344-1ddf-4823-89b3-9978d7eb38f6
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,5f39ffe6-9d2c-4d38-9258-ce18b0d9942d
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,b3c0a336-66c4-4648-9172-690efa10789d
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,c2c7c26e-3968-409b-999a-24a1a9c3f3f4
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,7fa4a9f4-192e-4a20-86b2-7e8e9a2d8e92
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,43e629ea-4ebd-49ca-aa22-77d593567fce
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,400bc545-4bd1-4993-9b45-448c086ac593
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,602f9eb7-fa96-4106-9a3e-72f8d2d3c9fd
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,1a5566fb-802a-465f-ae6a-a2d587d39119
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,d91184fc-9011-47c7-a016-eae0a1cab6a7
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,77e4b8e1-81c6-4b1f-bdf4-0de13c9cd15c
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,6f9e777c-34c4-4b78-8888-a6e3b4568564
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,45239e0a-e3ab-4152-9842-2abaede224a8
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,8d402722-417c-4de0-b6e1-6fcfe77b2879
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,aa1eb23a-462e-4123-8b01-e752781a33d4
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,263fd5f6-881a-4aeb-902d-0b9b45a35339
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,4fbcace7-d76f-4082-ab29-35af662b5ff3
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,4180ecde-c453-4fc5-8e90-5c08e1828f62
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,7af15a53-ae71-4bb7-9ed8-ca33b948ce29
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,b5330bfb-1866-4663-85fe-1ae112989243
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,37244976-0e06-46a3-bb52-447eb8d63dcd
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,a1c3b492-1363-4628-b76d-9931a46d00b5
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,132621a0-808f-42aa-a1be-4acb95132a9f
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,8e7301a5-f775-4090-bb6e-d47d3b6cdcf4
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,2265972f-87b4-45e2-bc34-e62ca2845474
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,800d4ed0-1da9-4daa-9383-7e6e071f56e8
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,71f08c11-a7b0-4032-b67a-78c470a9bc2a
