dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,f45c0b19-6009-4869-bec1-32473d44e0ac
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,9e9838ef-b4c9-44e4-bb75-4908d504cdec
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,aa9b1c4c-630c-4417-97f3-7ea91b06538c
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,4d66272a-e91a-48c7-a533-54fbb82afc32
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,02ac858e-49ca-4777-a2ad-ce6e1ae07553
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,2068dbaf-94d0-476a-9a50-2080aa7d386f
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,5f009652-97d8-49d5-92f5-678c9bac51a7
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,f9d17cfc-c248-44f5-9e74-152145d4d179
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,e2836aac-e8bc-497a-ab23-ec5fb2f46f16
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,2fddb408-d9a0-4ef7-b611-a8bd420ae789
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,e778c355-adb4-4a7d-8cae-0e1e36a16638
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,31959fa4-a204-4b41-bb88-c09fa563e53b
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,a0ef156d-99b5-4b68-9d79-c44f292748f9
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,33260894-c19e-4c35-bc71-34835044e740
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,90f81a89-9e89-4270-8af1-44a9fd33efa7
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,4d21bc75-f92e-4292-85ce-0969a6d39dd7
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,d93ee6f1-55f7-45dc-a84d-36a1ab14756f
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,008ff8a7-88c2-42c4-9570-7efc1479af72
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,61529c5b-a199-48cf-8351-27cfc5fbfeeb
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,cbf1a1ba-de02-4cd7-aef6-9b33d96df293
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,e155ff7e-9aae-48c2-bd4c-ed79b59b6789
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,a9dbf44d-f9dc-40d5-beb8-e28cffa136d1
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,f2179e33-a1f9-4ddd-9b85-5b684d438a62
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,4761091c-ee67-424d-b200-0d78fe60dc19
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,f465f9b8-8eb1-4f65-8510-73890b02e772
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,e77eba83-ad7a-4f69-9855-ff049694d076
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,55dd4f83-9b70-4837-b176-7e255e422feb
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,86f0b4e3-42e9-4a3e-89c3-74fbf5760a54
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,a3366705-c909-4b84-bbbc-b85eaeff901f
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,91b88ff2-3dc0-455c-8498-0f7bb69c5012
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,9941d38d-d55b-4839-b1d5-6bd3f7e995cc
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,427b016a-8a1e-4dbc-9c27-c5322727f440
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,ed819975-0156-4eda-8559-c650a012efaa
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,e342d1a8-a48f-45be-95c7-2d0c47ccb66b
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,e1cd53d8-795b-4006-afb1-87755669f9bc
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,dd77636d-68b9-4084-b5cd-748fccb9ef8f
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,6a546c66-62a3-4541-9d9d-8b65758699da
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,e872cd15-2c8a-404f-8b10-b81e306c43d1
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,bdc21c90-f0e2-4ae0-b5eb-240c51118942
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,f7403034-a16a-41bb-80bd-e11b8b668a97
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,b653c79e-c660-43f0-95c6-279147cd7d4b
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,5a3c7724-9e72-49a4-94ad-e66781b93e46
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,505b47a7-73f3-4117-9eae-7126e34d6a09
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,08cb9c81-0d47-4ddb-917e-fc1667956f57
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,1c720d4b-f4ff-4748-a1c9-6305b3500307
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,a3a830e0-f9f6-45f3-9dfe-9c4668bc03a7
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,0085f5ff-972a-4028-8450-8c59090c4c9c
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,7252cbf9-036c-43e3-bcb7-b92c33ee5aed
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,16679625-161b-4531-8016-ebba19c2bcf0
