dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,bce6a376-25e5-4438-b55d-f90608853564
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,995e0040-857c-4223-b54d-ede808216478
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,0561c423-5f17-4415-8918-34d63c124829
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,2cfbe476-5494-4d3d-abf6-d87564368b12
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,0cdc5799-5d56-410b-96d8-f8b02d02c10e
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,4877ab14-223a-46e9-8e5a-dea46a3490df
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,6e1b3a90-f60f-49d6-aa1e-706fe3af2f8f
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,a80c623e-d2bf-4cc7-a290-626fc2095428
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,f08950ef-1ab2-44a9-9851-13becea55cc1
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,c4554371-b2f6-419c-83cd-07783ab0ede3
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,aff405f5-c4f0-4066-b0da-9d1bcd2b584c
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,68f0ada7-c7ae-4314-b464-bbf5c1ad3299
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,dd98315c-f60c-489a-bd6e-84430a03db3f
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,d891345c-71f9-4f95-8ad2-1787efdb2234
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,2b430f27-0384-4a51-9329-386da2040ddd
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,3885bfca-06c4-484b-98c8-694ad259f663
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,4218950a-a5c5-40cd-99e3-fbf0835bb274
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,dc36421d-186e-46c4-8778-92462a018507
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,b1012e6e-53ce-4ec1-a3f6-b7a20e3962a3
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,dab3904b-befa-4741-ae75-dc5a0bd9d451
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,e831415c-93a0-4d0b-bd1e-d13aaa605452
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,755217cb-7948-415b-a422-650e4548a890
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,6264cc13-defa-4766-bfe4-407e3b72cc28
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,207fa2ca-6195-4eaf-858d-56c97662c2e5
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,dcee0555-3b49-4b0e-bb65-2742fedabb4c
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,8fabe58a-9e9d-4435-80bc-089117534577
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,f2b3a308-8a21-46c6-b6af-a29e785c6068
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,84a22873-7e4b-43d7-b082-4d512ef97849
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,88b7878b-ef85-4dfa-9670-eee9e8ba9059
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,e98233ab-6b22-4745-ad19-01a4f0004f75
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,b4f8a04b-ae56-4476-bcd2-19106497b1b4
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,46e69c89-7aac-4baa-a402-10a46296ffa9
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,7812864e-cb46-4c29-9e1b-9af1bb2a41c6
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,b16a9115-8cf7-4992-a3dc-bd4c0fa78a2f
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,f767aeba-18e4-482d-8a21-3e13da195002
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,07ea595b-ef54-4991-ae49-951a9f6b7676
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,7d8c27d2-288b-4b1b-8d32-bdebf29f32d8
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,151f9f1b-09db-45f3-acd4-4fdd19b870f9
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,05e0cbc2-ec8e-4732-ad9a-76ce063dc370
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,a564bdb6-f9f0-4d0b-b2de-335e2efa25e8
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,e4e2d371-20ec-4732-8cee-0caafb18a6fb
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,14326148-c78c-4d7d-baab-e28f592b7e21
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,dfa42247-dbd5-48ba-854f-87c23cc9e922
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,8b035c03-3e15-4c1f-8c95-a17bc379da10
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,c329daa0-60ff-4db1-989c-8ac13212e06b
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,370bf860-a097-439c-873d-fe057f789548
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,12af241c-7c08-4866-b5f1-0c8942e48532
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,cab0b29a-f65d-4bd3-ac88-299e321d0455
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,57ebe0a1-1f60-4c4c-bb14-d13e6ddf9421
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,2da0635d-8aef-4892-af75-69e500b6ca2a
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,b5d90d91-a235-407a-9509-e6c782da80cb
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,2d80f85a-8782-4a69-9f64-f03cae358e94
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,11564d99-d2c2-43c8-b25e-1a7f911475aa
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,cb6c1812-3298-4013-a21b-e017f9ce14e3
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,74ddb553-bc1c-4804-a626-3cc4065ab9dc
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,b28dfcba-8929-4be3-af4b-e550328e48ac
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,a7e5ffac-f146-4153-a8c7-e23ec500db9a
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,0101ff9e-008d-466e-931d-534f94c5b7b2
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,92dcd3cb-345b-4f56-beb8-8065c9167b0e
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,2c4d927d-b230-4776-ac69-6fc4a1554f13
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,b698da07-39d5-47f9-9e40-09b110600bba
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,13907909-15bb-40d1-a899-62362f541afb
all,03-05-2025,data/scraper_1/03-05-2025.csv,8841,8.412494421005249,8aecd51f-5d4e-40ea-ac9c-2001a0dead8b
all,04-05-2025,data/scraper_1/04-05-2025.csv,8792,8.447673559188843,644a6218-3014-413b-b217-3a02b6ce4fe1
all,05-05-2025,data/scraper_1/05-05-2025.csv,8752,8.567363977432251,af420e99-49ab-46a1-92f7-ade0f34478fc
all,06-05-2025,data/scraper_1/06-05-2025.csv,8767,16.721232891082764,0577cbe4-83f4-41d0-8596-0d8fa84663fb
all,07-05-2025,data/scraper_1/07-05-2025.csv,8873,18.62022948265076,7f888c9a-b599-4a43-8575-fe25f65e452f
all,08-05-2025,data/scraper_1/08-05-2025.csv,8913,8.786130428314209,da9865cd-fd5a-4b84-8426-354f43457a4b
all,09-05-2025,data/scraper_1/09-05-2025.csv,8960,16.608450651168823,b0323d10-38df-4038-a712-2f7b6547eea5
all,10-05-2025,data/scraper_1/10-05-2025.csv,9076,16.69080138206482,e9150782-5b0b-49b9-8a47-9e03a7f7049e
all,11-05-2025,data/scraper_1/11-05-2025.csv,9035,15.8529691696167,55dcc26e-950b-4717-8410-9c392059a821
all,12-05-2025,data/scraper_1/12-05-2025.csv,8963,16.359189987182617,82e924ea-52cc-411f-9bbf-424cb09e3a6c
all,13-05-2025,data/scraper_1/13-05-2025.csv,9003,8.869420766830444,64c1afbe-ac79-4373-a1a1-f9d37b4cb9c1
all,14-05-2025,data/scraper_1/14-05-2025.csv,8978,24.38292145729065,a440317d-0d43-4e74-a397-1899df519b42
