dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,ac170f39-0b21-479b-8d8f-7d89964ecced
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,9905eacb-de90-4ffb-84a4-44cefc3bf647
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,e0a8e6aa-602f-4db8-88df-2a0e17f9b2c5
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,6e5198e9-b30f-4110-83ff-b8901c9dde0b
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,c482388a-af33-4494-a4b0-a26b84c901aa
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,0f3290ee-72a7-4b60-a29a-0726154fee37
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,bec49676-7167-45b5-8494-f7ba8b6a299d
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,3dffbc4c-95a4-4494-baf1-79c1c4cd094f
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,fa158cd6-29b4-4908-a23c-f467b9ebafe9
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,55773864-1943-44df-bd90-c68e9c371e84
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,ae1801dd-7f2c-4e9e-b8e3-1c69e2e49a31
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,8ad56f86-e69e-48c4-a29a-764429d3dd9b
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,08ae70d5-ee37-47a1-9225-36c2bf83e0b6
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,3cac351e-f3ff-4d49-b82d-4996d1602d54
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,7b678d17-1499-4498-ac3f-6375eee5822c
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,483a1973-d443-4616-b6cf-40f7f4d26687
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,e6524181-6309-4cbc-b36b-a2987ecfc7f8
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,75e472d2-5a94-46b0-9e8d-cfc677a3f9ab
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,fbab31ac-03db-4368-ba06-f711a1220636
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,bf29746a-a12b-4e20-a937-569e1c5e3c86
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,aa34ee2e-7f1b-4b96-80b3-b61ff38e0251
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,4776fb17-5ba6-4663-9246-51cb3c8633fe
