dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,c6b039b4-0ef9-44fb-9232-98db275ee078
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,1ad426a1-5143-4227-ae7d-12fb086845af
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,811e8431-0664-4c95-bb4a-9fb8b0c59f99
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,ca45b641-be56-4ec0-b16a-1ac484f7d6b0
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,75c7eec7-ede8-4904-abab-5579eded8ebd
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,78137f0a-d4c2-4b83-ab3e-8d463b86bd07
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,b08d5bc6-6023-40d0-8b11-01cc8e863d3d
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,39b7e35b-f5a7-4042-9a12-bf59175fe2cf
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,c6df0db9-da5d-47c4-837a-28dcaaa892cc
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,91820f14-e01f-4c30-9f8b-c1bae21c4d04
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,cbd59d79-80fc-4ae0-9980-cf2afe91d04d
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,8403a4c2-13d4-4fea-8d6a-ffe422eb407c
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,4d581ac0-5b59-4734-8efa-93676b53501c
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ff896566-ac0d-4fc1-aea2-92ccfec487f3
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,f4b14c40-6e9a-45cf-9213-1da5f7f73f38
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,48f29440-6b8e-4ae7-aa92-2b46192e7510
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,bf5ac8f7-ec3b-4dd9-a2a1-be17def71030
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,dc471c87-575b-4770-b542-b0f6ae53288a
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,6addd1b0-236a-45da-accb-75ef58047b41
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,8ab1e04c-eccd-4208-8c40-eb64cf547823
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,19b5ddb5-aaf9-4244-99fb-0beb672f62ab
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,d0e4d8ff-ad55-46e5-8c59-db427d193c93
