dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,48b494f6-8f66-4333-b86d-fbeb9e9b9b9d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,c760f1c3-e4d7-40e1-9cc8-289f970be060
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,4ca39bb6-1ed6-4c09-8e8d-1053c025c1e5
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,d0aac087-69b5-484f-851d-fbc790793337
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,6af3b97f-e525-4cbb-81a1-e3fd36f091df
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,d8b97d84-d205-4d6e-986c-8bd9d1aef6f4
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,0c3e0974-cb02-4910-9ce0-5fe05359c315
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,9cbeeda9-1841-4c9a-9b0e-a7ede8720a5a
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,51d1fcc0-c3dc-472e-8497-fef9c936e883
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,b0b3d101-0d20-41ab-8fe0-72dce6060cf5
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,d67fc5bc-6516-4fd6-a312-2ce2398f9c34
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,e1fd56fe-6052-4f37-b0f0-094a8d611ead
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,a438c3f1-7dc1-411b-8aa1-d1955b724d62
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,2668c780-575f-40ce-89a9-ea82004bff8f
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,eaf93dc9-326d-49c9-89fa-a8630ff27271
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,ff3a3220-c60c-4ec6-bfb1-b7dee2fbe513
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,045ad055-d9ae-4d93-92c6-f850727056f6
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,7508701c-ec85-45b9-acd1-d224c11352e3
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,f485ba05-8864-44f0-a7c8-24c6ec97da03
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,7b949827-066f-4e1e-a822-dc289deaa96d
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,8b52e33f-90db-4bd3-bb54-75084bb9c3d7
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,b38974d9-c85d-40e3-abb8-bd41ef7e9946
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,85436af2-99d1-4e43-bc1f-fdb826d4615e
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,ca876d2b-fa56-4094-b9b4-8245635aaa0c
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,ead2014a-8c59-4335-91e7-b103999c7f73
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,18cba516-cb3f-429f-975f-b3839c734fea
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,cde71b5d-68bc-46f7-91d3-eac320a2fa67
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,461b9daf-2987-41a2-9147-a53387696442
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,924895af-5657-49c2-a2f8-fae9245944fe
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,8c58a93d-d916-4621-a763-174f03300767
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,ebc833b3-75f6-422b-ae13-b44ae6239e5a
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,ed7a875d-a279-4eee-ad44-ca74a16d79ec
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,7a37127c-0c64-417d-90c7-f9eae061f719
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,b0e38a1e-5079-4067-9d3f-8a367bc61970
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,381618ef-f047-4bea-a123-2f0fd422bb5e
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,4d64c257-2c61-46e9-9afc-438c59fceb6b
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,20a90327-ffff-44b0-9183-160f58a4b3fc
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,eec1f55f-5705-414a-89a0-53fc4bf7e04d
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,10304f30-2755-4634-b784-6dcf334e9c44
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,4100f506-8e4f-4f52-ac5c-14717c4d84bc
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,5c27d77f-baad-4f0a-bca5-db04835c3e39
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,6d34d6be-b15b-4967-b4de-8235e588c724
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,af790550-8ba8-4271-a9d2-448f3b324b29
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,eef59880-2686-40c2-abb3-73373b7e04c4
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,df128020-7539-4826-8deb-201ba8993e41
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,b0eaefda-2993-40a7-8123-5fd83d705e86
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,20eec607-75ca-45df-a532-8ee127979a3d
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,0a8db200-a2af-4b33-989b-64780efe24c1
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,439e0ea1-baa6-464e-8e7d-be0dc34195fd
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,dae6f488-52c4-4c88-85ff-8f218570ace2
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,856f9167-923b-403b-9907-1b2f288566ad
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,880eb5aa-05be-4c64-85c9-68e1f34c6a69
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,58dd5d8f-f8c5-4cf0-9163-e9b9dee5f84b
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,d4ada1ba-dfb0-4542-a515-d33ee76e8576
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,dee13a9d-247c-45b3-8811-6b2296453cf1
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,f954000a-3044-4bcf-89a5-45c732f8ecfe
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,5e00ab8d-7bfe-4733-a024-2f4d25034d5e
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,89751e96-a377-423c-a76b-d66a40b9ac95
