dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,cd55ff4f-db12-48ee-ac22-a4c9462a40aa
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,051ec8d8-de3e-4801-84c4-247ed335bed3
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,6cb8e8b6-ca8f-4373-a6ca-0f528117060e
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,765daec7-4f81-4541-83f2-23e1fc8b883c
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,1cdd2c42-c5b6-4f0c-9e1e-af67b1b8c4cd
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,e6fe718e-9bc7-4bbc-8626-55d0c2d572db
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,77a3682a-9dec-41f9-8201-5ddaad6321c7
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,48c931ee-12d4-4b7e-bd0f-ff5553fe4b92
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,e559d1d4-efad-48cc-9234-6ab3bdf403d1
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,d29e8f66-f65e-4fc0-b652-e2e1e7bae0e0
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,07ec4ad9-7560-4eec-acad-8949e6e7babb
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,ca6ff333-0bac-4b75-91fd-01aa5f00ce85
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,24cc3571-9ba2-4798-8651-dd6b0ee019f8
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,1876a5fc-1a80-4c43-a898-b1f4604d5c55
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,c4a435c1-1e62-49f5-92ca-eae34e46f10c
