dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,486b012d-d8e1-4149-9bdb-e585de0a518a
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,0c7a213c-e0b0-4eeb-b294-0d6c8fbeee19
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,71070982-5af5-4f4b-ba5f-950cf2ecb068
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,5a301e97-ac24-429e-a539-985fd8a08c85
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,f82058a2-593e-4ac6-bb6d-893f04e47f2f
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,d1b4f807-fe1b-4f36-85db-f649ea1de15b
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,a68c545f-fa8f-4c8d-b45a-9386910204b8
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,4741a979-152d-481f-8751-eb9b9b48b43d
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,97a48aef-28fc-4595-a350-12ec745832eb
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,c7f06c5f-5037-460a-a2ec-5dab2bedce54
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,665c67ad-fbd1-4af7-be7c-98ef2b1f36e9
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,640b0f54-a81a-4fab-ac69-22d1c83e3ac1
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,9a8f9f70-b409-43fc-ad03-3dda8a3fcef6
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,52d2dbf5-0156-4f32-a3e1-6e39ab72b300
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,7e42b413-7901-4cab-a956-9d0f86f3c166
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,21e47461-2b5f-45e2-9367-6c9abe8c8fba
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,539275e7-6678-4d66-a04e-0b100e743414
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,8f26d1ef-7c1b-4aac-bcd7-f4ba73ee3a70
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,cd51729c-a770-4471-a620-a2eba9a82e9e
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,c3f096dd-5305-4991-aad8-c2cba8ade8eb
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,aaca1ca3-22b1-4cac-8e12-4592dc27ddde
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,18620cb5-b2f1-4d5b-8cde-385a79e80043
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,dfa62847-3642-44e9-a240-013d6a579389
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,68111800-84f7-4d93-a6eb-daa7deeccc88
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,dacf9437-2298-48ce-81dc-abb1fbfee708
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,69675e71-3a11-4e14-b2e6-d9fdfa994cf0
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,d0f92adb-8319-40e7-907c-564cb5ce39b8
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,105048dd-4fb9-4f81-a384-a84c374afbd7
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,9c281e43-cb80-4f52-a3d6-cf66303bb94a
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,78c542d1-88fd-4484-8d01-5de5f0003736
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,3598d9eb-23ca-4d4c-b34b-7e382a47cb19
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,69b464be-6156-4f89-a3f2-5dbd404e6548
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,bb68766d-e7e9-4182-987b-3b5eba18b68c
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,505186a5-d342-4545-b8e7-5ee57edde3d3
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,32e26812-236c-498e-8231-35ec9c0cbc09
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,6b412d81-b766-49ab-ba73-24523fda8fd4
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,a4714211-a50f-4c1e-b3b0-b38dcb7d538e
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,108f8e54-7893-4b45-adaa-0bac4942f4a5
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,42b61ae4-ee78-4a97-ba0c-aedc4d454815
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,3d47ac55-b975-40ea-8305-0b66ed3f7a66
