dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,50fb0752-0e67-4230-980a-d92e1ad50ac8
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,40831120-3ea5-4541-994e-641a8b347eff
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,d0ddb6ef-7e45-4853-a4af-1ccaf0ea61c7
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,48a3271d-1833-49c9-bb6f-93b48ceb86e9
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,3cc0f402-a7c1-477f-8d1a-c70de6398502
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,1efb1b25-cfb2-45f3-8fcb-433a70b592a2
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,be49524c-b247-4387-b2cf-53a9b72b5203
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,438acc5d-c906-49fb-bfec-3b33d427af39
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,712a4c49-767d-41cc-ba83-2c72d6ea5a6e
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,e1fa5a52-b87b-4a2b-9d87-f51f29339821
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,ec0db48b-4050-4b44-9e2d-dc03e98236bc
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,6ca87c52-7e46-46e1-b83a-f50e8dd276d7
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,cd7782da-e2c8-4b0f-890b-2923fa9b02ae
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,bef69e8c-3da5-42b5-bf2d-bc8b7b55092b
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,77f369cb-a70f-40f5-8243-e125374de60e
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,38845808-35fd-4b7d-9d16-58c224b79843
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,66231a5d-5bbc-4471-b978-74c55d6fce97
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,f591d764-ec2c-418d-932f-a72d6785fe63
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,393a3af7-30d4-4d3c-a4c8-5737a7551bca
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,6d3b97d8-ffb9-4dad-aa69-5f04eb364cc4
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,ce4207ce-fd0b-40de-8e66-c194ba6a894e
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,fc8f263e-0845-4d13-a83e-a90b0b2df30a
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,e548e09f-2dde-43ef-941c-476f922cb665
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,f4bc81d5-c782-41ad-a0f6-07d550c0f205
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,58fc4aa0-8825-4b1b-aab1-5909c1425b72
