dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,34fa947b-6df8-458e-821d-675a90b6018f
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,c839c6f1-0c71-4d0e-9c32-23043f90c1e8
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,0b978771-aab3-40c5-b93d-8324f1717ecc
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,a2a6c4dc-d511-4a22-894b-c35f04f13b27
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,cf07318d-9d68-4aca-9b0b-06a4e63e0a84
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,cd4fef3d-85ab-4427-8de1-517abc089b0d
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,6f28127d-0eba-4e3a-9421-25e5178dce67
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,d702fc81-27c7-4b08-8054-eede18fef0f2
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,af93dadf-c93d-428a-b5c9-98f1339f8da9
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,c8342b7f-9c76-4f83-a1e4-66d57891265d
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,63ca82a9-79fc-4f6e-a195-25a7dee5b9ca
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,73a84e6b-3ff0-48b7-a3c3-1645c4c20db3
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,089288f5-91df-4363-9495-ab32713a0319
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,51d4c2a7-8be8-44d0-bfa5-34485cf199da
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,0c05daa6-45c2-4ab5-8a9e-89c14384e76d
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,33847de9-9370-493b-9ca6-c640571d1e0e
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,ab45cf0a-98f5-4fda-8210-132af626eadb
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,1e8b32e4-903d-420a-96c6-53738f4d8e42
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,ce8dad63-7424-4d4d-8f00-5dd84f056e15
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,17d1ebe1-843c-4e5f-a526-83d9197e9005
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,5e41d728-ca24-4a07-981e-6ff6c1706d11
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,53ed7c6e-5745-4bd9-99f6-639c7f01553f
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,58e5a916-6426-426f-8d10-428b52d99a51
