dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,42875f3f-2625-48e6-8c32-4a451b5cf8cc
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,eff67ebf-5e66-40b3-8391-c26e67791bbb
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,1c813499-f235-47ce-a6cd-d90f0ad0f1f3
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,cf51ff57-ba62-43d3-81b5-bfc22500e62b
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,410ea6d9-d708-4afd-86ca-2c8e2fdf1509
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,171c3eed-2f0d-48f9-897f-40ed02c049a4
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,1ef7f4ce-5b9e-4f5d-9ae4-59b1cb02f1e5
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,b9575fcc-6154-4741-975c-2d94ee570dfa
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,ac4d12eb-9d68-4457-90c3-45844f56dd50
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,9f355fee-9550-42f7-bca0-d21142d3aa7c
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,24643261-613a-4694-a479-e20cc1eeeb16
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,94a43124-b7ab-45c3-a832-c3728bb4bf74
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,9451a9ab-2a20-4772-aff7-9254afdb12fc
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,83d15245-7884-41ac-ad46-acd70dbb4041
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,698655ef-011e-4194-823b-1f0b424f491f
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,25835259-8343-4a55-bd99-e1d128c60263
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,f5a7a99d-2465-47f9-ac02-a35f97276a84
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,91faa619-59b9-4ed2-86c7-3fd10fcc8084
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,3050c11c-04ac-468e-ad8c-7adcd84aee65
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,5be12c32-5653-44af-9516-aabfed32392d
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,f8865082-f9d5-4443-b6ef-7939a9ac1b92
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,15e4c84a-b365-41a8-8863-f50e16b60a47
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,f052f965-a4dd-4bcc-8944-af6526026765
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,fee5ae28-f6ae-48ac-8eb2-f51a1a16ca12
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,25c1e27a-d863-4cf5-aa26-15e4f8f654a7
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,310402e6-d25a-4e11-9331-f67fa42e9068
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,0181269b-f40e-4570-b341-0e6824cfe059
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,760f3ef7-812d-40ea-bbd5-d41a419f0996
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,17d7dd30-3514-40a3-8aa6-ca6656c28161
