dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,85458f49-6929-4323-a3a3-632618c8c2b7
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,af69dc1a-5d12-4f36-a956-e634506b1ef5
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,059900de-eb6f-438c-9611-c976bf274614
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,8e2594da-7f54-4ec9-aa5a-b7ec29068999
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,c5ff3300-30b9-4296-a5d3-25d6afb41f85
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,3601e93d-a9b1-42c1-a9d6-d94bfca2a83a
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,c8fbc8e6-4a26-4345-a53e-e4ee968222e9
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,9e644f77-867a-44c0-9914-fe479b607c96
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,0f9e67a1-1435-4d52-b265-585577aba5b5
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,f732499c-e667-4204-a57c-e141a6ed1555
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,eedf2177-f6b4-43db-a47a-0b437f893123
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,52b63d36-ecc3-4e90-ae04-a219500d7d38
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,0aaff448-7dcf-463c-a8b5-de321df3a6bf
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,f71b490a-70e2-4fa3-9d2e-06781ed81c3e
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,b8c5b1a4-0a4f-47bf-bc00-575178108aa2
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,2ab962d5-4a5d-40f6-85b0-9b282b945e5e
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,7b6663e8-8423-4db3-ac48-9f8083c8ea12
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,7809fe98-7643-4764-b7e3-4f1299c4b99a
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,5a3bf311-413a-4c6f-9309-6127041710ed
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,403bd17e-423b-4993-88f3-8064c98bf172
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,3e047a63-4fda-450d-acc5-fd79c40747d0
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,d15e3c96-35be-430f-8e18-328fd12e0340
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,c7dfa9f2-cd36-44f1-accd-e0f993007bff
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,141a5281-0523-4b35-90ca-a5ceecf79328
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,45060610-025a-4ebe-bacb-637631081048
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,08cad403-6962-4b08-b580-bfa2f3db1d5f
