dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,dce15e1f-d8f7-4f64-817e-c5ce2efb1031
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,64e7cb8e-a1b6-4123-9911-3849bdb7cb39
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,f7d6be78-343f-476c-9f50-6cdfa793b947
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,0f523ffd-e6ff-469e-9e86-a39926820610
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,bf7db64b-6928-49b8-bce7-c03f6584b83e
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,eacd9700-4a46-4d19-b01f-3e94c9aa73e2
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,a48e4eea-18e7-4faf-9002-3c583adc923e
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,2b8b8268-7664-4c4b-8d3f-4ae8eb079da2
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,bc57aad7-4614-4e2b-adb1-5188370b7332
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,baded5a7-d921-4fde-a6d5-7c58fd606aec
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,54f06a20-ea86-4891-be15-398af11056b4
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,856c9c1d-0765-40fa-ab3d-9b5fff3cb579
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,7876144a-71e9-4e28-bbdf-fa44121c7040
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,6ca243e2-40f0-46f6-bd06-f20426ac5cfe
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,e89e3a0b-5a2b-4839-969e-cb1995925f70
