dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,27d787fa-84de-4f42-9487-6e15c1e0cb60
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,8dbd5ed3-c3b5-4eae-97c2-d721036f0793
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,00201bdf-ce14-4ae5-a432-78d0ed3e203c
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,f96fa147-4979-4eec-b683-b7b0a064cf81
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,dee68862-fbe3-4a1c-8c74-0c25fbb84ae7
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,bc33384b-2a65-462c-8cf9-f167d1e41912
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,166bc588-0f81-4cbe-af52-fb16b01decc3
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,0e40ae22-79dd-40da-94b4-4f5c37af0f94
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,979d1c19-a5fc-4584-b38f-a0bda12f60c7
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,62c542a7-76a6-46e7-bd08-b9dba39fb9f8
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,2452518f-7ed5-47f8-a94f-45ee47d08e3f
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,a9609eca-9e75-4e8d-a7fe-b681b449d40e
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,0d5de363-53aa-4cce-b72b-7c9ad9dc2d75
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,633bf404-e4ad-47c1-824d-7354c8a164f6
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,b3dc83c2-1e05-458a-b75d-ed913c7c044f
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,8bda06fa-deea-459a-826d-135aa99ec1f5
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,e5c2d35f-03a4-4b1f-afdd-cab8e7dadf59
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,0a96b199-7021-4af6-be5f-68b0df875687
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,1e0b57d6-e732-48a2-83ec-2dd2cd9dcebe
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,9c7a8ca0-c7e6-43e3-bfc1-f55a1134f825
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,5d383ceb-ce1e-47d0-aae3-6d2b666fd433
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,98bb9dd1-ad39-4158-a391-70fb1c590973
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,86f2dfd2-19e9-40b6-a4e7-68a178eaa1cd
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,298dd34d-10bf-4141-a46b-5fc60ac5b8df
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,a2c00fbd-d4dd-45b6-90ff-ebf048c492ab
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,66f9ad0a-cd64-49cd-a859-b9b8ba46786a
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,c7a5d545-0549-4a84-83ba-b1e36b6b215a
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,c60b5723-9923-4e4a-ae9d-4910525c0d7e
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,9d71b70f-2283-4474-9662-7e5aaee6f121
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,0e2398f2-b9db-418e-9dd5-a6f5dcc31b87
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,806181fb-5ff1-442e-b62e-b6970a08d59c
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,01494dfc-3326-4fca-a1e8-7303a009601f
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,d11c7681-c81c-4f2a-b134-77b2da238402
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,48563285-2105-4f66-8158-7d8660436cb1
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,abc6a1e9-bf01-49ae-800c-d79de6cf7ff1
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,e352dad3-bfc0-4f0a-8984-3f0887087474
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,a7840e3f-b5be-49f3-a2a9-5dae5b010091
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,2e190ba0-b655-4681-8e51-044ee2f48109
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,81034c03-23d7-495c-9de0-72d435e5bdb2
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,ba924e9d-855e-43c6-8150-a010b46de0da
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,3014d6d1-c764-417a-b168-193e5611ffcf
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,769d6002-b7bd-4acf-9a4d-72380ab81ec0
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,f07030d6-0be7-4afa-9c3e-99bff8104ea3
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,029cf862-efb5-4efd-ae90-ec85795d7fb9
