dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,ac63125e-0e1c-4d0e-b694-b9a8a0a407ba
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,8137a315-c149-4e60-b133-28484c32ebbe
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,36de6426-8dbf-48a2-9131-9154c5db969d
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,65d595fa-04d7-47a9-9772-f301ca8ac345
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,bb523121-f26b-4565-ad2b-73fb203e9b45
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,0b81443e-953e-4e60-9bc0-3eb58de29454
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,4a05adbe-1c7e-4383-9e7f-5f59d23ecaf4
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,7feec202-fe2e-460f-a189-ab9cbf7eee7a
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,7aff1be0-6816-4991-87df-26de69f85fcb
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,667398e4-7670-4a92-806f-669ec897198d
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,a22e8519-0e55-49d3-9a76-cba6182fcc35
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,16e143c5-6579-4841-a550-b27695c05bd7
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,b9101ed7-52c4-4b28-8127-9efa0df437a0
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,926ab20a-2326-448b-8a6c-eaae64ab926c
