dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,6a844b26-047f-4ce4-879e-48e84bf0a2a0
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,3b1bb6fe-a830-4eb6-8c70-37f6285b0687
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,bad538c6-e557-4b5f-b68b-691d215fdcaf
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,5dc4794c-e4a0-44c0-a3a8-34695112c058
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,eb8b180c-f9cf-4539-8bd0-441103b83cdd
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,987a7c33-c832-4976-88f5-ba973b7e92fd
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,10ab8873-252b-4761-95ee-a5131109fa83
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,1af766ad-4b4f-4c1c-afdb-8b44322c2f67
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,f7aab249-3305-443d-9dd1-5f241decfad3
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,8bf91fc9-1801-4700-b4c3-89d64ec14f99
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,98a0d576-0911-49c9-98dd-387d91ac2af3
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,b80f90ea-fd79-447c-9eec-563636d04200
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,ec79ed9b-e887-4782-bffa-8fbb0b443fec
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,40a9e01d-6a83-485b-b13e-9dd272571b8f
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,aa7ce8a7-5dad-4c0b-812d-f3eff4118959
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,beae7855-6458-49f2-ad14-6ae7a92add30
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,0355c32a-320f-4f56-8bc1-acd1b2a89c4a
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,2e1add2e-8ac3-4593-89c8-0e45d825b716
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,5f5a82e0-16d6-4207-a49b-97529d085d78
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,8475bc06-6b68-4418-b8ec-6ec234979bb4
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,65392c00-18b3-4a44-a740-12df1b1c3af9
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,482746f8-307b-4f42-9125-2ce3649204af
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,bfa5e9d6-9180-48a3-b395-6da80420cba3
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,bf2b8223-c228-43e7-aa28-bff86a55f444
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,b9cbb6cd-4085-4af0-8ec5-c9218e6f488c
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,4509089e-eef1-4f5e-99d4-56ef127ae850
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,b243da7c-b3c1-4a7c-a0f4-de9302ee5097
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,9279413a-554e-43c0-b25d-23c6cc262ac7
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,2e3ec46b-cc29-41e3-8e07-be904f879df2
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,d79bf6de-8f8a-423d-9eb0-22f1b8d2e750
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,0247150d-16b6-4d45-a6b9-ce53a9c1efee
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,15c6e97d-aa6b-401c-9907-c1fdd31e793a
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,085a67e9-82d4-4491-a1f0-0688f209f684
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,602a7fcf-8163-4113-8c01-197a375130ea
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,526bbfb7-d34a-4e5a-96bb-2ecf9dc94459
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,81a6cf29-51dc-4d87-a402-ba5ef194df3f
