dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,8b2a4cd8-4bf5-4d3d-9239-a23f80bd3e7c
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,cdad787f-912a-471a-b8ba-8a39fe8124d1
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,d52a1d52-d903-4a3c-bf24-95558ea1508f
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,ac3cd860-f2c5-431b-8edd-b18329da95c9
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,69d8b192-0289-4e3f-82c7-ed0fb4592c6e
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,7b1541ff-13a3-49d0-ac2f-742d9acd7b6d
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,3dd63055-7039-4f0e-8cbb-c6a22548c320
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,3f62f02d-2c60-43f4-a394-e91b27744fc6
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,d2d24de9-d7a1-4ef5-8e03-f239b21f7b10
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,69bf6371-dc55-42f4-af9f-984dde5066c3
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,1cf0f8a2-ea68-4aaa-b6fc-e071d229e8fe
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,62c5e82d-5797-4abe-94ed-b9533baa191f
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,8be9b03b-f45f-41df-9f1a-1ebc40dfb97e
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,ffff1f45-f291-45cf-ad36-ff2f3e0b26f3
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,f9170748-0941-49c0-85f6-3a0e199ed93f
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,8e02e0ab-eee0-4290-9950-b09335223552
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,5eb19109-afcc-4c75-91a0-cc6fbf20ddbb
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,9b10245e-1d9a-4c8b-a02c-0f92f7efba65
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,e48601c5-2a00-4cd5-926c-752102d11f3e
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,e96e841d-ca0b-49c5-98c4-9e47447bcb37
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,a165a088-6b04-43f9-8bc8-d1c9097544f8
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,625ded71-4a71-4fc6-a384-fd7550190429
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,9b65305d-45ad-4ebc-8078-4bfe86eaca41
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,af429acc-e5f1-4477-92df-e2df6c24fe17
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,a4fa6ffa-e493-401b-8f9b-f65d5644f59b
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,0e94d241-d6a3-4185-bc77-c01dd6e0513e
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,828d6217-5b3f-4466-a52a-7955b805bd14
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,d5ef04e1-fd64-4332-94fa-f938e1959c66
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,bf93d1fc-3480-4a0b-968c-0ccf2db80e7e
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,51839788-a15e-40f2-81fd-a4b6415c5b73
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,aa939f8d-1dff-4616-a5c4-764345e864b0
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,ffd3db47-2510-41b0-a656-9d612e0ba879
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,b9fc6b9d-6ef2-4b3f-988a-38c08a516489
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,e048328b-f5c8-4b7c-8e4f-a472edfd58e9
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,be2fd9a2-1094-4f59-a6ad-562c4e3471d0
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,6a734cc1-dabc-467c-86b9-99d844acd222
