dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,eb99bb8b-41ce-4343-a4b1-67aec4255e4d
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,6cdc4ea2-2b1f-42e4-a421-eb6b3f7d158a
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,3dd6fc6e-7004-41cb-87a1-80abe4a5d528
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,c219bb67-ee03-478b-a1fb-719e1ef69d74
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,efd8e238-9890-41f0-8b8f-d81000029f3d
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,5776450b-4c25-4d36-8d57-dbe828760f9b
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,e447e8cf-d79e-49a7-9879-5693c6395261
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,aeb76d46-cd51-4e50-a33d-6caa47401695
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,964af208-64c9-4959-926d-c7ce8918d738
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,8a841c68-5367-498e-815d-f0edbe63a2da
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,fca60008-9373-45cd-bb1c-87aa9c8e0f82
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,f11f336f-8a02-484e-b299-7f1eb83ea59c
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,fcdbf32f-9906-42b6-bd17-676c5f46fd6f
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,2318d5ac-0baf-4cac-836b-44820f4f3dd1
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,8d44bf48-8eb3-4080-8781-410601464876
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,af226e49-e6ab-471f-960c-523ffbdfa631
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,64851b56-5096-4ff9-9de6-543a8752c1bc
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,6eea9667-4038-47b7-9747-16f6b9cf7e04
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,73d03a12-c78c-4e9f-b40d-c910e8a7f7d4
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,4ef09425-3ed5-4dae-bcdd-b705b908668c
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,b2e6afd5-53d8-4be0-8535-dcf27d28cfca
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,c1bd8c4f-b2c2-4aa6-aa9e-6cc6597d546f
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,5d247dea-382f-45c8-9954-c05b9923dd49
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.370748519897461,fe2aca8f-3dc8-4277-a4d2-d7db5ae271dc
