dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,6a8b4fbb-f609-4242-8113-3abec805d639
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,b48e9945-4206-4bca-b3df-441e22856310
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,5d1e2884-393b-49fb-acfe-8c22ac46499a
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,cb22e2a0-4c8b-420a-b307-5e9ff975f120
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,cde79c0b-b2a3-4051-b2d7-3cd3bd736fbd
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,a49716cb-3ff5-466e-847a-e60eec4505be
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,77fbf764-9cd4-4e09-9e79-e70efd638991
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,cd88e091-813c-40c1-9378-ecc991005e84
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,639ab96c-d8c2-4f09-aa86-03744327a787
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,618ab987-459e-46ca-aafc-d9991fe9af0a
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,7168ad6b-04ca-4863-8415-d1899f886eeb
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,a6b41c54-d9f5-4d78-ad1b-50064e34c137
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,a706b1ea-8ba5-40d0-ac70-d8dc621f8aff
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,b869a4df-f09a-4fd9-9299-9278c37bf021
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,f6307d9d-fd32-4b49-8ba1-5ce0b533b515
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,ba8ac897-872f-47c9-83f5-4ba52da4390f
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,58d78f7d-9392-4397-ba68-897569c5dbe6
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,a08eaa57-a35b-4811-a8c3-e127f617c96d
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,804a49a8-dacb-44d5-bda5-166469f99ab0
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,56e049d7-5e63-4ce3-ae46-5ce0020d6266
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,1fefce63-40c2-47c5-8251-4a8a21af6ebc
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,8982fe26-caf2-4576-ac08-9f5cc665f5cd
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,dd20062d-a6af-4c5b-a61b-0461a152310b
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,c9c19536-3da0-466b-8a7f-5902a65a653b
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.30968141555786,09a0e43a-03f3-4b0a-960c-a0343f4a2473
all,27-03-2025,data/scraper_1/27-03-2025.csv,7803,15.086727619171144,19ba4e37-24b8-42d0-af2f-cb2cd614e16a
all,28-03-2025,data/scraper_1/28-03-2025.csv,7907,8.193600416183472,b4cb34c4-3505-4a61-8860-c92c341b666e
all,29-03-2025,data/scraper_1/29-03-2025.csv,8022,8.223599195480347,b85be580-95fe-4d2a-bad3-9b16763e1001
all,30-03-2025,data/scraper_1/30-03-2025.csv,7998,8.05486011505127,6b4274f9-69ce-497c-a1af-85a8e425af87
all,31-03-2025,data/scraper_1/31-03-2025.csv,7983,8.267999172210693,bf35038f-559d-4868-8d09-5582b525954f
all,01-04-2025,data/scraper_1/01-04-2025.csv,8070,9.161179304122925,98bfb9d9-1b95-417e-b792-416ac77b4966
all,02-04-2025,data/scraper_1/02-04-2025.csv,8079,8.301929235458374,d34108e2-75ae-4748-8254-f0d9394a919b
all,03-04-2025,data/scraper_1/03-04-2025.csv,8105,8.429652214050293,2453f7b7-5d3a-4cff-be7d-dd0388910d6e
all,04-04-2025,data/scraper_1/04-04-2025.csv,8198,16.03874969482422,adf8bc32-3f55-4eb4-940a-d6157bcb9a2a
all,05-04-2025,data/scraper_1/05-04-2025.csv,8294,16.116127967834473,ae0981ad-7f66-4ed0-80ce-85f8180af8da
all,06-04-2025,data/scraper_1/06-04-2025.csv,8246,16.02271866798401,80edb385-b4c8-4c58-afeb-9585ed9d1b22
all,07-04-2025,data/scraper_1/07-04-2025.csv,8208,8.536112070083618,b4d9e6bd-c18c-4fd1-8f70-e7d408924e2d
all,08-04-2025,data/scraper_1/08-04-2025.csv,8265,15.697303533554075,bf4bc41a-5729-4688-bfae-f26caf72fc33
all,09-04-2025,data/scraper_1/09-04-2025.csv,8271,9.133991956710815,b3c9c828-a8bc-45ea-bcc7-db2f8d3fad9d
all,10-04-2025,data/scraper_1/10-04-2025.csv,8345,16.82433271408081,b47c39d1-09eb-4648-809e-576f38813c8f
all,11-04-2025,data/scraper_1/11-04-2025.csv,8426,16.09427833557129,5d61ef55-3bf7-4288-b8ff-6469735ce890
all,12-04-2025,data/scraper_1/12-04-2025.csv,8518,8.74371337890625,d9c295f1-0112-4822-974d-0f9d3b720499
all,13-04-2025,data/scraper_1/13-04-2025.csv,8481,8.693097829818726,e2a25814-6bd9-41b2-9f89-a1f6ff4f932a
all,14-04-2025,data/scraper_1/14-04-2025.csv,8419,34.795573234558105,59679642-4009-4cf6-905a-a08b7968a608
all,15-04-2025,data/scraper_1/15-04-2025.csv,8462,16.32446599006653,10cc1c87-a7c7-4d08-8429-47a9636051d9
all,16-04-2025,data/scraper_1/16-04-2025.csv,8503,16.353203773498535,5b584997-bf26-4448-828d-35b1b3426845
all,17-04-2025,data/scraper_1/17-04-2025.csv,8601,17.519340991973877,c95fe061-ecb9-4294-8a1f-2d8aa1ce33f8
all,18-04-2025,data/scraper_1/18-04-2025.csv,8601,9.946742296218872,fef7eb7a-ec10-4073-882e-415545201c7b
all,19-04-2025,data/scraper_1/19-04-2025.csv,8604,15.77310824394226,167929b6-815b-4dc9-a8f6-dd3a0e601820
all,20-04-2025,data/scraper_1/20-04-2025.csv,8582,8.165430307388306,3a0578a5-6936-4c8d-9fd0-861165fec951
all,21-04-2025,data/scraper_1/21-04-2025.csv,8543,8.894152641296387,0ebbb6dc-91e8-46a6-b6a6-4bb067244d90
all,22-04-2025,data/scraper_1/22-04-2025.csv,8576,8.675872325897217,91604e40-b01f-4112-8bdf-d36280eaef6d
all,23-04-2025,data/scraper_1/23-04-2025.csv,8579,8.49368667602539,6dd818dd-e69b-499f-8eb6-912e42626f3c
all,24-04-2025,data/scraper_1/24-04-2025.csv,8654,8.71129035949707,42c40a4a-8952-4dfa-8701-a84c16357a7e
all,25-04-2025,data/scraper_1/25-04-2025.csv,8702,13.052953004837036,fa97f731-f0cf-4e6b-878d-307aa1786bdb
all,26-04-2025,data/scraper_1/26-04-2025.csv,8800,17.103956699371338,13555457-79b5-46a2-a632-22370912ede5
all,27-04-2025,data/scraper_1/27-04-2025.csv,8776,8.709680318832397,2b1ea057-021a-4dda-b695-589e0010e42b
all,28-04-2025,data/scraper_1/28-04-2025.csv,8701,16.565061807632446,e3962122-43fe-47ff-b42f-01597a28c7c0
all,29-04-2025,data/scraper_1/29-04-2025.csv,8743,15.46098566055298,c1075648-4137-4b2d-a07c-668b6ea67c55
all,30-04-2025,data/scraper_1/30-04-2025.csv,8782,11.438583135604858,76f03367-2109-4ee4-b145-a0b8e8b3e797
all,01-05-2025,data/scraper_1/01-05-2025.csv,8780,8.708252429962158,bb0e4e22-b8a9-433e-8c1b-d6fee908f425
all,02-05-2025,data/scraper_1/02-05-2025.csv,8766,30.069340229034424,f11ac56c-4c6e-4728-820c-4f5e3f10da02
