dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,6d1c20ba-0653-4019-b2de-8cc8478c9362
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,fa2e6f82-d57d-4ddb-bcea-e89b5f55f8c4
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,0d69049e-51c3-4d7f-9037-7f8db3f8913e
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,9bd883a8-168c-41a0-85ed-a9f5f175ec08
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,6eb2eaa2-d43c-49bc-b4e2-2fe5a8066eb8
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,92f1f5f7-5bcc-42aa-851d-6526f3bd6c76
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,df933692-ab33-400d-bee2-49602559fa79
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,fccd09fe-9eb0-41f7-a239-30d5e0056b37
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,e26ff9ae-33cd-456b-b845-2f9fda0e8f0c
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,eb393fe6-858e-403d-882f-ba679e46bc81
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,c4ce4cca-7ef1-41a1-bb9f-9a2316ff12f0
