dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,2f1477fa-ff14-40b2-8c0b-956346d26b86
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,a92af03f-5efb-4b14-b1ab-3cdcf0042430
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,99f308a9-8050-413d-b455-6a3f53bc6e3e
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,21d5f0f8-4381-4389-9b49-8ef69dbd72de
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,687c028b-bf9e-4e57-b6e2-bd0ecdbc1efd
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,01f7d4d6-7603-4ba8-99b0-373f092a6682
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,c57ccf8c-4c57-4153-8d51-9ad3b3387816
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,143f9749-ee96-41aa-a399-67939d08f958
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,eb37ccbc-ab0f-4a24-a9dc-955a8018305b
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,099ce02a-0800-4796-9847-cbbad345e656
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,d15c3ac7-fdda-4698-8de0-819c5cba58c0
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,417f66a4-3188-4c99-a540-bf6ca3d737e5
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,6ee7fd09-6ecf-4f85-ac58-9dcc9dc374a5
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,054ca838-2528-4786-8bb0-c580e015f869
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,a9026b95-b237-4e63-a0ca-d303abc388a6
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,443858fa-0253-41fa-8816-bddb12145334
