dep,last_date,path_data,n_jobs,time,id_uuid
all,18-02-2025,../../data/scraper_2/18-02-2025.csv,1285,45.90129065513611,4509668f-97d7-4e4c-8b87-1a1052a95be0
all,18-02-2025,../../data/scraper_1/18-02-2025.csv,6661,19.67216205596924,01f4527d-5ccf-4909-a21b-81b738869ddb
all,20-02-2025,data/scraper_1/20-02-2025.csv,6633,13.725003480911257,21588a36-e7dd-4cdb-a7b2-e7b7d51e03d7
all,21-02-2025,data/scraper_1/21-02-2025.csv,6724,7.278813600540161,01504d5a-96d5-49b9-8a88-976a589bf910
all,22-02-2025,data/scraper_1/22-02-2025.csv,6825,9.276301860809326,72bd5cd3-5613-4f47-89a6-27f130503b1b
all,23-02-2025,data/scraper_1/23-02-2025.csv,6777,6.6884307861328125,62e5b98c-4fe5-453c-af1f-5050ebd5af45
all,24-02-2025,data/scraper_1/24-02-2025.csv,6713,8.670867443084717,840cd6a2-06cb-41c9-86cc-9b941e577423
all,25-02-2025,data/scraper_1/25-02-2025.csv,6762,7.179625749588013,ad284379-c02a-44e4-ba04-752b6651a4c6
all,26-02-2025,data/scraper_1/26-02-2025.csv,6773,13.562870502471924,2b649fca-d760-4fe6-ad2d-4295dc31dbd1
all,27-02-2025,data/scraper_1/27-02-2025.csv,6822,7.350567102432251,72e0d84d-fe27-40da-8a56-d3aa03937258
all,28-02-2025,data/scraper_1/28-02-2025.csv,6903,14.112390756607056,c35560c6-6ba9-49be-a478-f6ea003e3f98
all,01-03-2025,data/scraper_1/01-03-2025.csv,7024,10.00708293914795,09379aa5-ef99-4df1-8985-8deff7cc0d80
all,02-03-2025,data/scraper_1/02-03-2025.csv,6967,9.596904516220093,9e05c5bc-5dfc-400b-9857-28f6779cbdce
all,03-03-2025,data/scraper_1/03-03-2025.csv,6903,7.002628564834595,a4bf2f73-9e18-437d-98c4-33dac5f8cf9e
all,04-03-2025,data/scraper_1/04-03-2025.csv,6903,7.376672744750977,ed82bd36-d86e-4533-b323-fa6b351dccba
all,05-03-2025,data/scraper_1/05-03-2025.csv,6977,7.382040977478027,7485d0ca-664d-4478-8c5f-00c2f1158afd
all,06-03-2025,data/scraper_1/06-03-2025.csv,7039,9.749398708343506,25dba95b-65bb-4ce9-b2c3-18d635519941
all,07-03-2025,data/scraper_1/07-03-2025.csv,7114,10.039615869522097,4207b41b-ab14-41e3-b9b5-d6b0d302e579
all,08-03-2025,data/scraper_1/08-03-2025.csv,7212,7.441717386245727,9f5be6fb-14a3-4add-94e6-02a13df0cd34
all,09-03-2025,data/scraper_1/09-03-2025.csv,7226,7.590603351593018,35f74213-fe9a-47a4-b3e9-d3024f5b17dd
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,8.160713195800781,4afb447e-9c1b-484c-a5fb-d566d679822d
all,23-03-2025,data/scraper_1/23-03-2025.csv,7678,14.41655421257019,e203a05d-af21-4156-9e93-2ea7ac218d34
all,24-03-2025,data/scraper_1/24-03-2025.csv,7655,8.667065143585205,7d48695c-6f74-4c4d-ac99-dc316d3603cf
all,25-03-2025,data/scraper_1/25-03-2025.csv,7757,9.37074851989746,97a98d0d-50ef-42a1-96d7-0a0771134a85
all,26-03-2025,data/scraper_1/26-03-2025.csv,7753,15.309681415557861,364f13e4-e1c9-433c-b8b6-75df31619625
